Course,Section,Title,Quarter,Year,Day and Time,Instructor,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
36106,81,Managerial Decision Modeling,Autumn,2019,"Thursday, 6:00 -  9:00","Sandikçi, Burhaneddin",45,CLO,1000,45,CLO,505,45,CLO,N/A,45,CLO,N/A,45,CLO,7776,,,
35901,50,Portfolio Choice and Asset Pricing: Theory and Applications,Autumn,2018,"Monday, Wednesday, 8:30 - 11:30","Fama, Eugene",16,29,0,18,27,-1,21,24,0,22,23,-1,26,19,0,26,19,-1
36106,81,Managerial Decision Modeling,Winter,2020,"Thursday, 6:00 -  9:00","Sandikçi, Burhaneddin",35,10,0,38,7,0,38,7,N/A,39,6,0,45,CLO,6134,,,
35901,50,Portfolio Choice and Asset Pricing ,Spring,2020,"Monday, 8:30 - 11:30","Nagel, Stefan",13,52,0,17,48,0,17,48,N/A,17,48,N/A,17,48,0,20,45,0
36106,81,Managerial Decision Modeling,Autumn,2020,"Thursday, 6:00 -  9:00","Sandikçi, Burhaneddin",45,CLO,27,41,4,0,43,2,0,43,2,N/A,45,CLO,8009,,,
36106,85,Managerial Decision Modeling,Autumn,2020,"Saturday, 1:30 -  4:30","Sandikçi, Burhaneddin",41,4,0,41,4,0,45,CLO,121,43,2,N/A,45,CLO,5311,,,
35902,50,Theory of Financial Decisions II,Winter,2018,"Monday, 8:30 - 11:30","Diamond, Douglas;He, Zhiguo",11,54,0,10,55,-1,10,55,-1,10,55,-1,11,54,0,11,54,-1
36108,81,Data Analysis with Python ⑤,Autumn,2017,"Friday, 6:00 -  9:00","Cheng, Lingwei",24,6,0,27,3,0,30,CLO,1000,30,CLO,-1,30,CLO,2300,30,CLO,305
35902,50,Theory of Financial Decisions II,Winter,2017,"Monday, 9:00 - 12:00","He, Zhiguo",8,57,0,10,55,0,10,55,-1,10,55,-1,9,56,0,9,56,-1
36109,81,Advanced Decision Models with Python,Spring,2020,"Friday, 6:00 -  9:00","Eisenstein, Donald",30,CLO,1113,30,CLO,7000,30,CLO,N/A,30,CLO,N/A,30,CLO,11681,30,CLO,N/A
35903,50,Theory of Financial Decisions III,Spring,2017,"Tuesday, 8:30 - 11:30","Sufi, Amir;Zingales, Luigi",5,17,0,5,17,-1,5,17,-1,5,17,-1,12,10,0,12,10,-1
36110,81,Application Development,Autumn,2016,"Tuesday, 6:00 -  9:00","Betina, Raghu",30,CLO,3100,30,CLO,6003,30,CLO,-1,30,CLO,-1,30,CLO,14000,30,CLO,11289
36110,81,Application Development,Summer,2017,"Wednesday, 6:00 -  9:00","Betina, Raghu",0,30,-1,30,CLO,1000,30,CLO,-1,30,CLO,-1,30,CLO,9000,30,CLO,-1
35903,50,Theory of Financial Decisions III,Spring,2018,"Wednesday, 8:30 - 11:30","Sufi, Amir;Zingales, Luigi",8,14,0,8,14,-1,8,14,-1,8,14,-1,8,14,0,13,9,0
36110,85,Application Development,Autumn,2017,"Saturday, 1:30 -  4:30","Betina, Raghu",19,11,0,19,11,0,24,6,0,24,6,-1,29,1,0,25,5,-1
35904,50,Asset Pricing,Autumn,2017,"Thursday, 8:00 - 11:00","Heaton, John",5,60,0,5,60,-1,6,59,0,6,59,-1,7,58,-1,9,56,0
35905,50,Topics in Empirical Finance,Winter,2017,"Monday, Wednesday, 1:30 -  2:50","Giglio, Stefano;Hansen, Lars",3,62,0,6,59,0,6,59,-1,6,59,-1,11,54,-1,10,55,-1
36110,81,Application Development,Autumn,2018,"Wednesday, 6:00 -  9:00","Betina, Raghu",20,10,0,16,14,-1,19,11,0,19,11,0,30,CLO,820,30,CLO,6100
35906,50,Behavioral Finance,Spring,2018,"Tuesday, 8:30 - 11:30","Hartzmark, Samuel",11,54,0,13,52,0,13,52,-1,13,52,-1,12,53,-1,14,51,-1
36110,85,Application Development,Winter,2019,"Saturday, 1:30 -  4:30","Betina, Raghu",17,13,0,14,16,0,14,16,-1,14,16,-1,27,3,0,30,CLO,0
35906,50,Behavioral Finance,Spring,2019,"Monday, 8:30 - 11:30","Hartzmark, Samuel",4,61,0,7,58,0,13,52,N/A,13,52,N/A,13,52,N/A,14,51,N/A
35906,50,Behavioral Finance,Spring,2020,"Thursday, 1:30 -  4:30","Hartzmark, Samuel",6,16,0,8,14,0,8,14,N/A,8,14,N/A,11,11,0,10,12,N/A
36110,85,Application Development,Autumn,2019,"Saturday, 1:30 -  4:30","Betina, Raghu",17,13,0,18,12,0,22,8,0,22,8,N/A,23,7,0,,,
35906,50,Behavioral Finance,Spring,2017,"Wednesday, 8:30 - 11:30","Hartzmark, Samuel;Shue, Kelly",4,61,0,4,61,-1,4,61,-1,4,61,-1,5,60,0,5,60,-1
36110,81,Application Development,Winter,2020,"Monday, 6:00 -  9:00","Betina, Raghu",16,14,0,11,19,0,12,18,0,12,18,N/A,30,CLO,989,,,
35907,50,Topics in Asset Pricing,Winter,2017,"Tuesday, 8:30 - 11:30","Veronesi, Pietro",3,62,0,5,60,0,5,60,-1,5,60,-1,9,56,-1,8,57,-1
35907,50,Topics in Asset Pricing,Winter,2018,"Wednesday, 8:30 - 11:30","Veronesi, Pietro",5,60,0,5,60,-1,5,60,-1,5,60,-1,6,59,0,5,60,-1
36110,81,Application Development,Summer,2020,"Wednesday, 6:00 -  9:00","Betina, Raghu",20,10,0,21,9,0,21,9,N/A,21,9,N/A,28,2,0,,,
36110,82,Application Development,Summer,2020,"Thursday, 6:00 -  9:00","Betina, Raghu",8,22,0,9,21,0,10,20,0,9,21,N/A,15,15,0,,,
36110,83,Application Development,Summer,2020,"Tuesday, 6:00 -  9:00","Betina, Raghu",16,14,0,12,18,0,15,15,0,15,15,N/A,17,13,0,,,
35907,50,Topics in Asset Pricing,Winter,2020,"Tuesday, 3:30 -  6:30","Veronesi, Pietro",7,58,0,9,56,0,9,56,N/A,9,56,N/A,9,56,N/A,,,
36110,85,Application Development,Autumn,2020,"Saturday, 1:30 -  4:30","Betina, Raghu",16,14,0,16,14,0,20,10,0,19,11,N/A,28,2,0,,,
35912,1,Asset Pricing,Autumn,2016,"Thursday, 8:30 - 12:00","Constantinides, George",6,59,0,6,59,-1,7,58,0,7,58,-1,11,54,0,11,54,0
36110,81,Application Development,Spring,2017,"Wednesday, 6:00 -  9:00","Eisenstein, Donald",30,CLO,60,28,2,0,28,2,-1,28,2,-1,30,CLO,10997,30,CLO,17083
35913,50,Advanced Theory of Corporate Finance and Capital Markets,Spring,2017,"Monday, 1:30 -  4:30","He, Zhiguo",3,62,0,3,62,-1,3,62,-1,3,62,-1,10,55,-1,10,55,-1
36110,81,Application Development,Winter,2018,"Friday, 6:00 -  9:00","Eisenstein, Donald",17,13,0,17,13,0,18,12,0,18,12,-1,27,3,0,26,4,0
35913,50,Advanced Theory of Corporate Finance and Capital Markets,Spring,2019,"Monday, 1:30 -  4:30","He, Zhiguo",6,59,0,7,58,0,7,58,N/A,7,58,N/A,7,58,N/A,9,56,0
35915,50,International Macroeconomics and Finance,Spring,2017,"Tuesday, 3:30 -  6:30","Hassan, Tarek",2,63,0,2,63,-1,2,63,-1,2,63,-1,6,59,0,7,58,0
35916,50,New Developments in Public Finance,Spring,2020,"Monday, 1:30 -  4:30","Gottlieb, Joshua; Zimmerman, Seth; Zwick, Eric",7,58,0,8,57,0,8,57,N/A,8,57,N/A,8,57,0,8,57,N/A
35916,50,New Developments in Public Finance,Spring,2017,"Monday, Wednesday, 9:00 - 10:20","Mahoney, Neale;Zidar, Owen;Zimmerman, Seth;Zwick, Eric",3,37,0,1,39,-1,1,39,-1,1,39,-1,11,29,0,12,28,0
35916,50,New Developments in Public Finance,Spring,2018,"Monday, 9:00 - 12:00","Mahoney, Neale;Zimmerman, Seth;Zwick, Eric",1,64,0,2,63,0,2,63,-1,2,63,-1,3,62,0,11,54,-1
35930,50,Research Seminar,Autumn,2020,"Monday, 8:30 - 10:00","He, Zhiguo; Koijen, Ralph; Zwick, Eric",5,16,0,5,16,N/A,5,16,N/A,5,16,N/A,6,15,0,,,
35930,50,Research Seminar,Autumn,2019,"Monday, 9:30 - 11:00","He, Zhiguo;Koijen, Ralph;Zwick, Eric",4,16,0,4,16,N/A,4,16,N/A,4,16,N/A,7,13,0,,,
35930,50,Research Seminar,Autumn,2018,"Monday, 2:50 -  4:20","He, Zhiguo;Nagel, Stefan;Zwick, Eric",1,9,0,1,9,-1,1,9,-1,1,9,-1,6,4,0,7,3,0
35930,50,Research Seminar,Autumn,2017,"Monday, 2:50 -  4:20","He, Zhiguo;Zwick, Eric",3,17,0,3,17,-1,3,17,-1,3,17,-1,4,16,0,5,15,0
35930,1,Research Seminar,Autumn,2016,"Tuesday, Thursday, 9:00 - 10:20","Kelly, Bryan;Uhlig, Harald;Zwick, Eric",2,18,0,2,18,-1,2,18,-1,2,18,-1,3,17,0,5,15,0
35931,50,Research Seminar,Winter,2020,"Monday, 1:30 -  3:00","He, Zhiguo;Koijen, Ralph;Zwick, Eric",3,17,0,5,15,0,5,15,N/A,5,15,N/A,5,15,N/A,,,
35931,50,Research Seminar,Winter,2019,"Monday, 2:50 -  4:20","He, Zhiguo;Nagel, Stefan;Zwick, Eric",3,7,0,3,7,-1,3,7,-1,3,7,-1,4,6,-1,4,6,-1
35931,50,Research Seminar,Winter,2018,"Tuesday, 3:00 -  4:20","He, Zhiguo;Zwick, Eric",1,19,0,1,19,-1,1,19,-1,1,19,-1,1,19,-1,2,18,0
35931,50,Research Seminar,Winter,2017,"Tuesday, 3:30 -  5:00","Kelly, Bryan;Uhlig, Harald;Zwick, Eric",1,19,0,1,19,-1,1,19,-1,1,19,-1,7,13,0,6,14,-1
35931,50,Research Seminar,Winter,2021,"Monday, 9:00 - 10:30","He, Zhiguo; Koijen, Ralph; Zwick, Eric",4,16,0,4,16,N/A,4,16,N/A,4,16,N/A,4,16,N/A,,,
35932,50,Research Seminar,Spring,2020,"Monday, 9:30 - 11:00","He, Zhiguo; Koijen, Ralph; Zwick, Eric",4,16,0,4,16,N/A,4,16,N/A,4,16,N/A,6,14,0,6,14,N/A
35932,50,Research Seminar,Spring,2019,"Monday,10:10 - 11:40","He, Zhiguo;Nagel, Stefan;Zwick, Eric",3,7,0,4,6,0,5,5,N/A,5,5,N/A,5,5,N/A,5,5,N/A
35932,50,Research Seminar,Spring,2018,"Monday, 1:30 -  3:00","He, Zhiguo;Zwick, Eric",2,18,0,3,17,0,3,17,-1,3,17,-1,3,17,-1,4,16,0
35932,50,Research Seminar,Spring,2017,,"Kelly, Bryan;Uhlig, Harald;Zwick, Eric",0,20,0,1,19,0,1,19,-1,1,19,-1,1,19,-1,2,18,0
36106,1,Managerial Decision Modeling,Winter,2017,"Friday, 1:30 -  4:30","Ata, Baris",45,CLO,1209,45,CLO,5,45,CLO,-1,45,CLO,-1,45,CLO,1251,44,1,-1
36106,1,Managerial Decision Modeling,Winter,2018,"Friday, 1:30 -  4:30","Ata, Baris",45,CLO,1000,45,CLO,1001,45,CLO,-1,45,CLO,-1,45,CLO,201,45,CLO,998
36106,1,Managerial Decision Modeling,Winter,2019,"Friday, 8:30 - 11:30","Ata, Baris",45,CLO,1001,45,CLO,1913,45,CLO,-1,45,CLO,-1,45,CLO,0,45,CLO,451
36106,1,Managerial Decision Modeling,Winter,2020,"Friday, 8:30 - 11:30","Ata, Baris",45,CLO,2600,45,CLO,5747,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,,,
36106,1,Managerial Decision Modeling,Spring,2017,"Monday, 1:30 -  4:30","Gupta, Varun",45,CLO,0,45,CLO,2111,45,CLO,-1,45,CLO,-1,38,7,0,36,9,0
36106,1,Managerial Decision Modeling,Spring,2018,"Monday, 1:30 -  4:30","Gupta, Varun",45,CLO,0,45,CLO,2376,45,CLO,-1,45,CLO,-1,45,CLO,1501,45,CLO,6000
36106,1,Managerial Decision Modeling,Spring,2019,"Friday, 8:30 - 11:30","Gupta, Varun",45,CLO,0,45,CLO,4,45,CLO,N/A,45,CLO,N/A,45,CLO,0,37,8,N/A
36106,1,Managerial Decision Modeling,Spring,2020,"Thursday, 8:30 - 11:30","Gupta, Varun",45,CLO,3511,45,CLO,11965,45,CLO,N/A,45,CLO,N/A,45,CLO,12688,45,CLO,17329
36106,1,Managerial Decision Modeling,Autumn,2016,"Friday, 1:30 -  4:30","Martin, R.",21,24,0,23,22,0,38,7,0,42,3,0,45,CLO,100,35,10,0
36106,1,Managerial Decision Modeling,Autumn,2017,"Friday, 1:30 -  4:30","Martin, R.",4,41,0,4,41,-1,13,32,0,14,31,0,12,33,0,13,32,0
36106,2,Managerial Decision Modeling,Spring,2017,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,3400,45,CLO,5017,45,CLO,-1,45,CLO,-1,45,CLO,3503,45,CLO,-1
36106,2,Managerial Decision Modeling,Autumn,2017,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,2,44,1,0,44,1,-1,44,1,-1,42,3,0,40,5,-1
36106,2,Managerial Decision Modeling,Spring,2018,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,4101,45,CLO,10118,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,-1
36106,1,Managerial Decision Modeling,Autumn,2018,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,854,45,CLO,2608,45,CLO,-1,45,CLO,-1,45,CLO,3000,45,CLO,5035
36106,2,Managerial Decision Modeling,Spring,2019,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,6274,45,CLO,15057,45,CLO,N/A,45,CLO,N/A,45,CLO,14010,45,CLO,21789
36106,1,Managerial Decision Modeling,Autumn,2019,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,4000,45,CLO,10005,45,CLO,N/A,45,CLO,N/A,45,CLO,12000,,,
36106,2,Managerial Decision Modeling,Winter,2020,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,5669,45,CLO,10227,45,CLO,N/A,45,CLO,N/A,45,CLO,13000,,,
36106,1,Managerial Decision Modeling,Autumn,2020,"Thursday, 8:30 - 11:30","Sandikçi, Burhaneddin",45,CLO,6002,45,CLO,10000,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,,,
36106,1,Managerial Decision Modeling,Winter,2021,"Wednesday, Friday, 3:10 -  4:30","Ata, Baris",45,CLO,4117,45,CLO,7001,45,CLO,N/A,45,CLO,N/A,45,CLO,10000,,,
36106,2,Managerial Decision Modeling,Winter,2021,"Wednesday, Friday, 4:40 -  6:00","Ata, Baris",45,CLO,0,45,CLO,6667,45,CLO,N/A,45,CLO,N/A,45,CLO,2398,,,
36108,1,Data Analysis with Python ⑤,Autumn,2017,"Friday, 1:30 -  4:30","Cheng, Lingwei",22,8,0,27,3,0,30,CLO,2277,30,CLO,5012,30,CLO,1796,30,CLO,2567
36109,1,Advanced Decision Models with Python,Spring,2020,"Thursday, 1:30 -  4:30","Eisenstein, Donald",30,CLO,501,30,CLO,7000,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A
36110,1,Application Development,Autumn,2016,"Tuesday, 8:30 - 11:30","Betina, Raghu",30,CLO,4328,30,CLO,-1,30,CLO,-1,30,CLO,-1,30,CLO,10995,30,CLO,10000
36110,1,Application Development,Autumn,2017,"Friday, 1:30 -  4:30","Betina, Raghu",23,7,0,24,6,0,30,CLO,3567,30,CLO,-1,30,CLO,4000,28,2,-1
36110,1,Application Development,Spring,2018,"Wednesday, 8:30 - 11:30","Betina, Raghu",30,CLO,7111,30,CLO,10045,30,CLO,-1,30,CLO,-1,30,CLO,15000,30,CLO,8897
37000,85,Marketing Strategy,Autumn,2016,"Saturday, 9:00 - 12:00","Dhar, Sanjay",65,CLO,1027,65,CLO,10000,65,CLO,-1,65,CLO,-1,65,CLO,4000,65,CLO,8000
36110,1,Application Development,Autumn,2018,"Tuesday, 1:30 -  4:30","Betina, Raghu",30,CLO,1111,30,CLO,10199,30,CLO,-1,30,CLO,-1,30,CLO,5000,30,CLO,-1
37000,81,Marketing Strategy,Summer,2017,"Friday, 6:00 -  9:00","Dhar, Sanjay",65,CLO,2073,65,CLO,4200,65,CLO,-1,65,CLO,-1,65,CLO,5000,65,CLO,1
37000,85,Marketing Strategy,Summer,2017,"Saturday, 9:00 - 12:00","Dhar, Sanjay",65,CLO,100,65,CLO,3000,65,CLO,-1,65,CLO,-1,65,CLO,10000,65,CLO,6545
36110,1,Application Development,Winter,2019,"Thursday, 1:30 -  4:30","Betina, Raghu",30,CLO,5000,30,CLO,9312,30,CLO,-1,30,CLO,-1,30,CLO,9999,30,CLO,11501
36110,1,Application Development,Spring,2019,"Tuesday, 8:30 - 11:30","Betina, Raghu",30,CLO,7647,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A
36110,1,Application Development,Autumn,2019,"Thursday, 1:30 -  4:30","Betina, Raghu",30,CLO,2222,30,CLO,7997,30,CLO,N/A,30,CLO,N/A,30,CLO,4499,,,
36110,1,Application Development,Winter,2020,"Monday, 8:30 - 11:30","Betina, Raghu",30,CLO,5503,30,CLO,6319,30,CLO,N/A,30,CLO,N/A,30,CLO,11000,,,
37000,81,Marketing Strategy,Winter,2020,"Monday, 6:00 -  9:00","Dhar, Sanjay",65,CLO,2203,65,CLO,4989,65,CLO,N/A,65,CLO,N/A,65,CLO,9879,,,
36110,1,Application Development,Spring,2020,"Tuesday, 1:30 -  4:30","Betina, Raghu",30,CLO,495,30,CLO,17508,30,CLO,N/A,30,CLO,N/A,30,CLO,10973,30,CLO,N/A
37000,81,Marketing Strategy,Winter,2017,"Wednesday, 6:00 -  9:00","Dietvorst, Berkeley",42,23,0,29,36,0,35,30,0,32,33,-1,47,18,0,47,18,0
36110,2,Application Development,Spring,2020,"Wednesday, 8:30 - 11:30","Betina, Raghu",30,CLO,3916,30,CLO,9024,30,CLO,N/A,30,CLO,N/A,30,CLO,13127,30,CLO,12000
36110,1,Application Development,Autumn,2020,"Thursday, 1:30 -  4:30","Betina, Raghu",30,CLO,2003,28,2,0,30,CLO,2883,30,CLO,N/A,29,1,0,,,
37000,81,Marketing Strategy,Spring,2018,"Wednesday, 6:00 -  9:00","Dietvorst, Berkeley",28,37,0,28,37,0,51,14,0,46,19,0,54,11,0,57,8,0
36110,1,Application Development,Spring,2017,"Thursday, 1:30 -  4:30","Eisenstein, Donald",30,CLO,6037,30,CLO,-1,30,CLO,-1,30,CLO,-1,30,CLO,9914,30,CLO,10000
37000,81,Marketing Strategy,Spring,2019,"Friday, 6:00 -  9:00","Dietvorst, Berkeley",34,31,0,30,35,0,41,24,0,38,27,0,32,33,0,36,29,0
37000,85,Marketing Strategy,Spring,2019,"Saturday, 1:30 -  4:30","Dietvorst, Berkeley",39,26,0,39,26,0,50,15,0,49,16,N/A,51,14,0,50,15,0
36110,1,Application Development,Winter,2018,"Thursday, 1:30 -  4:30","Eisenstein, Donald",30,CLO,4800,30,CLO,5426,30,CLO,-1,30,CLO,-1,30,CLO,1100,30,CLO,-1
36110,1,Application Development,Winter,2021,"Monday, 8:30 - 11:30","Betina, Raghu",30,CLO,5041,30,CLO,2475,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,,,
37000,81,Marketing Strategy,Spring,2020,"Wednesday, 6:00 -  9:00","Dietvorst, Berkeley",33,32,0,26,39,0,44,21,0,41,24,N/A,60,5,0,65,CLO,0
36600,60,Workshop in Operations/Management Science,Winter,2017,"Tuesday,12:10 -  1:20","Birge, John",3,62,0,3,62,-1,3,62,-1,3,62,-1,3,62,-1,3,62,-1
36600,60,Workshop in Operations/Management Science,Winter,2018,"Tuesday,12:10 -  1:20","Birge, John",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,2,63,0
37000,82,Marketing Strategy,Autumn,2020,"Monday, 6:00 -  9:00","Dietvorst, Berkeley",20,45,0,16,49,0,28,37,0,27,38,3,36,29,0,,,
37000,85,Marketing Strategy,Autumn,2018,"Saturday, 9:00 - 12:00","Krohn, Christopher",25,40,0,22,43,0,65,CLO,2,58,7,0,60,5,0,63,2,0
37000,85,Marketing Strategy,Winter,2020,"Saturday, 9:00 - 12:00","Krohn, Christopher",65,CLO,2000,65,CLO,6021,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
37000,81,Marketing Strategy,Summer,2020,"Friday, 6:00 -  9:00","Krohn, Christopher",70,CLO,1405,70,CLO,130,70,CLO,N/A,70,CLO,N/A,70,CLO,1500,,,
37000,85,Marketing Strategy,Summer,2020,"Saturday, 9:00 - 12:00","Krohn, Christopher",27,38,0,29,36,0,34,31,0,34,31,0,37,28,0,,,
36600,60,Workshop in Operations/Management Science,Winter,2019,"Tuesday,12:10 -  1:20","Caldentey, Rene",3,62,0,4,61,0,4,61,-1,4,61,-1,6,59,0,6,59,-1
36600,60,Workshop in Operations/Management Science,Winter,2020,"Tuesday,12:10 -  1:20","Caldentey, Rene",2,30,0,4,28,0,4,28,N/A,4,28,N/A,4,28,0,,,
36600,1,Workshop in Operations/Management Science,Autumn,2016,"Tuesday,12:10 -  1:20","Candogan, Ozan",0,65,0,0,65,-1,0,65,-1,0,65,-1,1,64,0,1,64,-1
37000,85,Marketing Strategy,Autumn,2017,"Saturday, 1:30 -  4:30","Rao, Anita",43,27,0,37,33,-1,66,4,0,63,7,0,69,1,0,66,4,-1
36600,60,Workshop in Operations/Management Science,Autumn,2020,"Tuesday,12:10 -  1:20","Candogan, Ozan; Gupta, Varun",2,63,0,2,63,N/A,2,63,N/A,2,63,N/A,7,58,0,,,
36600,60,Workshop in Operations/Management Science,Autumn,2018,"Tuesday,12:10 -  1:20","Candogan, Ozan;Gupta, Varun",2,63,0,2,63,-1,2,63,-1,2,63,-1,5,60,0,5,60,-1
37000,81,Marketing Strategy,Autumn,2018,"Thursday, 6:00 -  9:00","Rao, Anita",26,44,0,28,42,0,53,17,0,52,18,0,52,18,0,49,21,0
36600,60,Workshop in Operations/Management Science,Spring,2019,"Tuesday,12:10 -  1:20","Candogan, Ozan;Gupta, Varun",6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,6,59,N/A,6,59,N/A
36600,60,Workshop in Operations/Management Science,Spring,2020,"Tuesday,12:10 -  1:20","DeValve, Levi; Xin, Linwei",3,29,0,3,29,N/A,3,29,N/A,3,29,N/A,3,29,N/A,4,28,0
37000,81,Marketing Strategy,Autumn,2019,"Thursday, 6:00 -  9:00","Rao, Anita",21,44,0,18,47,0,21,44,0,22,43,0,30,35,0,,,
36600,60,Workshop in Operations/Management Science,Autumn,2019,"Tuesday,12:10 -  1:20","DeValve, Levi;Xin, Linwei",7,25,0,7,25,N/A,7,25,N/A,7,25,N/A,8,24,0,,,
36600,60,Workshop in Operations/Management Science,Autumn,2017,"Tuesday,12:10 -  1:20","Xin, Linwei;Zhong, Yuan",1,64,0,1,64,-1,1,64,-1,1,64,-1,3,62,0,3,62,-1
37000,81,Marketing Strategy,Autumn,2020,"Wednesday, 6:00 -  7:30","Rao, Anita",36,29,0,30,35,0,42,23,0,39,26,N/A,49,16,0,,,
36600,60,Workshop in Operations/Management Science,Spring,2018,"Tuesday,12:10 -  1:20","Xin, Linwei;Zhong, Yuan",2,63,0,3,62,0,3,62,-1,3,62,-1,5,60,0,6,59,0
36600,60,Workshop in Operations/Management Science,Spring,2017,"Tuesday,12:10 -  1:20","Zhong, Yuan",0,65,0,0,65,-1,0,65,-1,0,65,-1,1,64,0,1,64,-1
37000,81,Marketing Strategy,Autumn,2016,"Thursday, 6:00 -  9:00","Shapiro, Bradley",47,18,0,45,20,0,61,4,0,63,2,0,60,5,0,54,11,0
36600,60,Workshop in Operations/Management Science,Winter,2021,"Tuesday,12:10 -  1:20","Caldentey, Rene",4,61,0,6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,,,
36900,1,Linear Programming,Autumn,2016,"Thursday, 1:30 -  4:30","Martin, R.",1,64,0,2,63,0,5,60,0,7,58,0,7,58,0,6,59,-1
37000,81,Marketing Strategy,Autumn,2017,"Wednesday, 6:00 -  9:00","Shapiro, Bradley",63,7,0,59,11,0,70,CLO,551,68,2,0,70,CLO,1354,70,CLO,0
36900,50,Linear Programming,Autumn,2017,"Thursday, 2:00 -  5:00","Martin, R.",1,64,0,1,64,-1,6,59,0,7,58,0,9,56,0,9,56,-1
36900,50,Linear Programming,Autumn,2018,"Tuesday, 8:30 - 11:30","Xin, Linwei",1,18,0,1,18,-1,4,15,0,4,15,-1,4,15,-1,5,14,-1
37000,82,Marketing Strategy,Autumn,2018,"Wednesday, 6:00 -  9:00","Shapiro, Bradley",40,CLO,1000,40,CLO,3592,40,CLO,-1,40,CLO,-1,40,CLO,6000,40,CLO,4000
36900,50,Linear Programming,Autumn,2019,"Tuesday, 1:15 -  4:15","Xin, Linwei",1,21,0,1,21,N/A,7,15,0,7,15,N/A,7,15,N/A,,,
36900,50,Linear Programming,Autumn,2020,"Thursday, 8:30 - 11:30","Xin, Linwei",0,65,N/A,0,65,N/A,5,60,0,5,60,N/A,5,60,N/A,,,
37000,82,Marketing Strategy,Autumn,2019,"Monday, 6:00 -  9:00","Shapiro, Bradley",45,20,0,48,17,0,65,CLO,50,60,5,N/A,65,CLO,1390,,,
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2017,"Friday, 8:30 - 11:30","Caldentey, Rene",3,17,0,4,16,0,4,16,-1,4,16,-1,4,16,-1,4,16,-1
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2018,"Friday, 8:30 - 11:30","Caldentey, Rene",1,31,0,3,29,0,3,29,-1,3,29,-1,5,27,0,5,27,-1
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2019,"Friday, 8:30 - 11:30","Caldentey, Rene",6,13,0,6,13,N/A,6,13,N/A,6,13,N/A,6,13,N/A,7,12,N/A
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2020,"Friday, 8:30 - 11:30","Caldentey, Rene",4,15,0,4,15,N/A,4,15,N/A,4,15,N/A,4,15,N/A,5,14,0
37000,81,Marketing Strategy,Winter,2018,"Wednesday, 6:00 -  9:00","Sussman, Abigail",32,33,0,27,38,0,33,32,0,31,34,-1,45,20,0,46,19,0
36903,50,Convex Optimization,Winter,2019,"Monday, Wednesday, 3:00 -  4:20","Anitescu, Mihai",4,31,0,4,31,-1,4,31,-1,4,31,-1,32,3,-1,32,3,-1
37000,81,Marketing Strategy,Winter,2019,"Wednesday, 6:00 -  9:00","Sussman, Abigail",31,34,0,25,40,0,34,31,0,31,34,-1,30,35,0,46,19,0
36903,50,Convex Optimization,Winter,2018,"Monday, Wednesday,12:00 -  1:20","Srebro, Nathan",5,55,0,7,53,0,7,53,-1,7,53,-1,10,50,0,10,50,-1
37100,81,Marketing Strategy with Simulation,Winter,2017,"Wednesday, 6:00 -  9:00","Chintagunta, Pradeep",47,18,0,42,23,0,50,15,0,49,16,-1,51,14,0,53,12,0
37100,81,Marketing Strategy with Simulation,Winter,2018,"Thursday, 6:00 -  9:00","Chintagunta, Pradeep",70,CLO,1701,70,CLO,4500,70,CLO,-1,70,CLO,-1,70,CLO,4010,70,CLO,-1
37100,85,Marketing Strategy with Simulation,Winter,2018,"Saturday, 9:00 - 12:00","Chintagunta, Pradeep",66,4,0,70,CLO,2301,70,CLO,-1,70,CLO,-1,70,CLO,2500,70,CLO,5900
36903,1,Convex Optimization,Winter,2020,"Monday, Wednesday, 1:30 -  2:50","Srebro, Nathan",6,29,0,5,30,0,5,30,N/A,5,30,N/A,5,30,N/A,,,
