Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
35214,1,"Debt, Distress, and Restructuring",Winter,2021,"Sufi, Amir","Wednesday, 1:30 -  4:30",65,CLO,69,65,CLO,5501,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
35215,1,Behavioral and Institutional Finance,Winter,2017,"Vishny, Robert","Thursday, 1:30 -  4:30",63,2,0,65,CLO,3007,65,CLO,-1,65,CLO,-1,65,CLO,0,65,CLO,102
35215,1,Behavioral and Institutional Finance,Winter,2018,"Vishny, Robert","Thursday, 1:30 -  4:30",33,32,0,42,23,0,42,23,-1,42,23,-1,44,21,0,44,21,0
35215,1,Behavioral and Institutional Finance,Winter,2019,"Vishny, Robert","Wednesday, 1:30 -  4:30",45,20,0,65,CLO,1,65,CLO,-1,65,CLO,-1,59,6,0,62,3,0
35215,1,Behavioral and Institutional Finance,Winter,2020,"Vishny, Robert","Wednesday, 1:30 -  4:30",58,7,0,65,CLO,2309,65,CLO,N/A,65,CLO,N/A,65,CLO,1000,,,
35215,1,Behavioral and Institutional Finance,Winter,2021,"Vishny, Robert","Thursday, 1:30 -  4:30",21,44,0,25,40,0,25,40,N/A,25,40,N/A,23,42,0,,,
35219,1,Chinese Economy and Financial Markets,Winter,2018,"He, Zhiguo","Tuesday, 8:30 - 11:30",25,40,0,31,34,0,31,34,-1,31,34,-1,28,37,0,28,37,0
35219,1,Chinese Economy and Financial Markets,Autumn,2018,"He, Zhiguo","Wednesday, 8:30 - 11:30",30,CLO,51,30,CLO,2001,30,CLO,-1,30,CLO,-1,29,1,0,30,CLO,4000
35219,1,Chinese Economy and Financial Markets,Autumn,2019,"He, Zhiguo","Tuesday, 8:30 - 11:30",44,21,0,52,13,0,52,13,N/A,52,13,N/A,62,3,0,,,
35600,60,Seminar: Finance,Autumn,2020,"Colonnelli, Emanuele; Weber, Michael","Tuesday, 1:20 -  2:50",5,60,0,5,60,N/A,5,60,N/A,5,60,N/A,9,56,0,,,
35600,60,Seminar: Finance,Autumn,2017,"Cong, Lin William;Rajan, Raghuram","Tuesday, 1:20 -  2:50",6,59,0,6,59,-1,6,59,-1,6,59,-1,11,54,0,15,50,0
35600,60,Seminar: Finance,Spring,2019,"Constantinides, George;Jeffers, Jessica","Tuesday, 1:20 -  2:50",8,57,0,9,56,0,11,54,N/A,11,54,N/A,12,53,0,14,51,0
35600,1,Seminar: Finance,Autumn,2016,"Diamond, Douglas;Kelly, Bryan","Tuesday, 1:20 -  2:50",1,64,0,1,64,-1,1,64,-1,1,64,-1,10,55,0,15,50,0
35600,60,Seminar: Finance,Autumn,2019,"Du, Wenxin;Yannelis, Constantine","Tuesday, 1:20 -  2:50",7,58,0,7,58,N/A,7,58,N/A,7,58,N/A,16,49,0,,,
35600,60,Seminar: Finance,Spring,2017,"Giglio, Stefano;Sufi, Amir","Tuesday, 1:20 -  2:50",7,58,0,8,57,0,8,57,-1,8,57,-1,12,53,0,13,52,0
35600,60,Seminar: Finance,Spring,2020,"Gormsen, Niels; Ma, Yueran","Tuesday, 1:20 -  2:50",6,59,0,9,56,0,9,56,N/A,9,56,N/A,12,53,0,11,54,N/A
35600,60,Seminar: Finance,Spring,2018,"Heaton, John;Kempf, Elisabeth","Tuesday, 1:20 -  2:50",6,59,0,7,58,0,7,58,-1,7,58,-1,9,56,0,15,50,0
35600,60,Seminar: Finance,Winter,2017,"Kaplan, Steven;Pastor, Lubos","Tuesday, 1:20 -  2:50",3,62,0,5,60,0,5,60,-1,5,60,-1,11,54,0,14,51,0
35600,60,Seminar: Finance,Winter,2018,"Kashyap, Anil;Pastor, Lubos","Tuesday, 1:20 -  2:50",10,55,0,11,54,0,11,54,-1,11,54,-1,11,54,-1,12,53,0
36106,81,Managerial Decision Modeling,Winter,2017,"Ata, Baris","Friday, 6:00 -  9:00",40,CLO,2578,40,CLO,9827,40,CLO,-1,40,CLO,-1,40,CLO,6017,40,CLO,5000
36106,85,Managerial Decision Modeling,Winter,2017,"Ata, Baris","Saturday, 1:30 -  4:30",40,CLO,909,40,CLO,501,40,CLO,-1,40,CLO,-1,40,CLO,9000,40,CLO,3550
35600,60,Seminar: Finance,Winter,2019,"Kashyap, Anil;Pastor, Lubos","Tuesday, 1:20 -  2:50",5,60,0,5,60,-1,5,60,-1,5,60,-1,11,54,0,14,51,0
36106,81,Managerial Decision Modeling,Winter,2018,"Ata, Baris","Friday, 6:00 -  9:00",40,CLO,2802,40,CLO,7201,40,CLO,-1,40,CLO,-1,40,CLO,3971,40,CLO,3205
36106,85,Managerial Decision Modeling,Winter,2018,"Ata, Baris","Saturday, 1:30 -  4:30",40,CLO,1000,40,CLO,1834,40,CLO,-1,40,CLO,-1,40,CLO,5040,40,CLO,-1
35600,60,Seminar: Finance,Winter,2020,"Koijen, Ralph;Sufi, Amir","Tuesday, 1:20 -  2:50",7,58,0,10,55,0,10,55,N/A,10,55,N/A,10,55,N/A,,,
36106,81,Managerial Decision Modeling,Winter,2019,"Ata, Baris","Friday, 6:00 -  9:00",40,CLO,3049,40,CLO,8000,40,CLO,-1,40,CLO,-1,40,CLO,6254,40,CLO,5350
36106,85,Managerial Decision Modeling,Winter,2019,"Ata, Baris","Saturday, 9:00 - 12:00",40,CLO,2105,40,CLO,8237,40,CLO,-1,40,CLO,-1,40,CLO,10101,40,CLO,-1
35600,60,Seminar: Finance,Autumn,2018,"Nagel, Stefan;Noel, Pascal","Tuesday, 1:20 -  2:50",1,64,0,1,64,-1,1,64,-1,1,64,-1,15,50,0,15,50,-1
36106,85,Managerial Decision Modeling,Winter,2020,"Ata, Baris","Saturday, 1:30 -  4:30",45,CLO,3569,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,,,
35600,60,Seminar: Finance,Winter,2021,"Koijen, Ralph; Sufi, Amir","Tuesday, 1:20 -  2:50",6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,7,58,0,,,
36106,81,Managerial Decision Modeling,Spring,2017,"Gupta, Varun","Monday, 6:00 -  9:00",15,30,0,13,32,-1,13,32,-1,14,31,0,24,21,0,27,18,0
35601,1,Applied Theory Workshop,Autumn,2016,"Frankel, Alexander","Tuesday, 3:30 -  5:00",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
36106,82,Managerial Decision Modeling,Spring,2018,"Gupta, Varun","Monday, 6:00 -  9:00",27,18,0,24,21,-1,26,19,0,27,18,0,45,CLO,0,45,CLO,0
35601,60,Applied Theory Workshop,Spring,2017,"Frankel, Alexander","Tuesday, 3:30 -  5:00",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
36106,81,Managerial Decision Modeling,Spring,2019,"Gupta, Varun","Friday, 6:00 -  9:00",32,13,0,31,14,0,32,13,0,32,13,N/A,42,3,0,45,CLO,0
36106,85,Managerial Decision Modeling,Spring,2019,"Gupta, Varun","Saturday, 9:00 - 12:00",31,14,0,27,18,0,28,17,0,28,17,N/A,31,14,0,37,8,0
35601,60,Applied Theory Workshop,Autumn,2017,"Frankel, Alexander","Tuesday, 3:30 -  5:00",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
36106,81,Managerial Decision Modeling,Spring,2020,"Gupta, Varun","Thursday, 6:00 -  9:00",29,16,0,26,19,0,26,19,N/A,26,19,N/A,45,CLO,3501,45,CLO,5000
36106,85,Managerial Decision Modeling,Spring,2020,"Gupta, Varun","Saturday, 1:30 -  4:30",45,CLO,2500,45,CLO,4000,45,CLO,N/A,45,CLO,N/A,45,CLO,11,45,CLO,17000
35601,60,Applied Theory Workshop,Spring,2018,"Frankel, Alexander","Tuesday, 3:30 -  5:00",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,1,64,0
36106,81,Managerial Decision Modeling,Autumn,2016,"Martin, R.","Friday, 6:00 -  9:00",45,CLO,111,45,CLO,513,45,CLO,-1,45,CLO,-1,44,1,0,45,CLO,500
35601,60,Applied Theory Workshop,Autumn,2018,"Kamenica, Emir",,0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
36106,81,Managerial Decision Modeling,Autumn,2017,"Martin, R.","Friday, 6:00 -  9:00",45,CLO,1,45,CLO,500,45,CLO,-1,45,CLO,-1,39,6,0,36,9,0
35601,60,Applied Theory Workshop,Spring,2019,"Leshno, Jacob",,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A
36106,82,Managerial Decision Modeling,Spring,2017,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",36,9,0,36,9,0,42,3,0,42,3,-1,45,CLO,3233,45,CLO,3800
36106,85,Managerial Decision Modeling,Spring,2017,"Sandikçi, Burhaneddin","Saturday, 9:00 - 12:00",23,22,0,21,24,0,21,24,-1,22,23,0,36,9,0,40,5,0
35601,60,Applied Theory Workshop,Autumn,2019,Staff,,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,,,
36106,82,Managerial Decision Modeling,Autumn,2017,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",34,11,0,38,7,0,38,7,-1,40,5,0,37,8,0,34,11,-1
35601,60,Applied Theory Workshop,Spring,2020,Staff,"Tuesday, 3:30 -  5:00",0,10,N/A,0,10,N/A,0,10,N/A,0,10,N/A,0,10,N/A,0,10,N/A
36106,81,Managerial Decision Modeling,Spring,2018,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",33,12,0,37,8,0,38,7,0,39,6,0,45,CLO,5159,45,CLO,9090
35601,60,Applied Theory Workshop,Autumn,2020,Staff,"Tuesday,12:00 -  1:00",0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,,,
36106,81,Managerial Decision Modeling,Autumn,2018,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",44,1,0,41,4,0,44,1,0,42,3,-1,45,CLO,4354,45,CLO,101
35901,1,Theory of Financial Decisions I,Autumn,2016,"Fama, Eugene","Monday, Wednesday, 8:30 - 11:30",24,41,0,27,38,0,33,32,0,34,31,0,36,29,0,33,32,0
36106,82,Managerial Decision Modeling,Spring,2019,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",45,CLO,320,45,CLO,100,45,CLO,N/A,45,CLO,N/A,45,CLO,7998,45,CLO,12578
35901,50,Theory of Financial Decisions I,Autumn,2017,"Fama, Eugene","Monday, Wednesday, 8:30 - 11:30",42,23,0,48,17,0,55,10,0,56,9,0,56,9,0,62,3,0
36106,81,Managerial Decision Modeling,Autumn,2019,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",45,CLO,1000,45,CLO,505,45,CLO,N/A,45,CLO,N/A,45,CLO,7776,,,
35901,50,Portfolio Choice and Asset Pricing: Theory and Applications,Autumn,2018,"Fama, Eugene","Monday, Wednesday, 8:30 - 11:30",16,29,0,18,27,-1,21,24,0,22,23,-1,26,19,0,26,19,-1
36106,81,Managerial Decision Modeling,Winter,2020,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",35,10,0,38,7,0,38,7,N/A,39,6,0,45,CLO,6134,,,
35901,50,Portfolio Choice and Asset Pricing ,Spring,2020,"Nagel, Stefan","Monday, 8:30 - 11:30",13,52,0,17,48,0,17,48,N/A,17,48,N/A,17,48,0,20,45,0
36106,81,Managerial Decision Modeling,Autumn,2020,"Sandikçi, Burhaneddin","Thursday, 6:00 -  9:00",45,CLO,27,41,4,0,43,2,0,43,2,N/A,45,CLO,8009,,,
36106,85,Managerial Decision Modeling,Autumn,2020,"Sandikçi, Burhaneddin","Saturday, 1:30 -  4:30",41,4,0,41,4,0,45,CLO,121,43,2,N/A,45,CLO,5311,,,
35902,50,Theory of Financial Decisions II,Winter,2018,"Diamond, Douglas;He, Zhiguo","Monday, 8:30 - 11:30",11,54,0,10,55,-1,10,55,-1,10,55,-1,11,54,0,11,54,-1
36108,81,Data Analysis with Python ⑤,Autumn,2017,"Cheng, Lingwei","Friday, 6:00 -  9:00",24,6,0,27,3,0,30,CLO,1000,30,CLO,-1,30,CLO,2300,30,CLO,305
35902,50,Theory of Financial Decisions II,Winter,2017,"He, Zhiguo","Monday, 9:00 - 12:00",8,57,0,10,55,0,10,55,-1,10,55,-1,9,56,0,9,56,-1
36109,81,Advanced Decision Models with Python,Spring,2020,"Eisenstein, Donald","Friday, 6:00 -  9:00",30,CLO,1113,30,CLO,7000,30,CLO,N/A,30,CLO,N/A,30,CLO,11681,30,CLO,N/A
35903,50,Theory of Financial Decisions III,Spring,2017,"Sufi, Amir;Zingales, Luigi","Tuesday, 8:30 - 11:30",5,17,0,5,17,-1,5,17,-1,5,17,-1,12,10,0,12,10,-1
36110,81,Application Development,Autumn,2016,"Betina, Raghu","Tuesday, 6:00 -  9:00",30,CLO,3100,30,CLO,6003,30,CLO,-1,30,CLO,-1,30,CLO,14000,30,CLO,11289
36110,81,Application Development,Summer,2017,"Betina, Raghu","Wednesday, 6:00 -  9:00",0,30,-1,30,CLO,1000,30,CLO,-1,30,CLO,-1,30,CLO,9000,30,CLO,-1
35903,50,Theory of Financial Decisions III,Spring,2018,"Sufi, Amir;Zingales, Luigi","Wednesday, 8:30 - 11:30",8,14,0,8,14,-1,8,14,-1,8,14,-1,8,14,0,13,9,0
36110,85,Application Development,Autumn,2017,"Betina, Raghu","Saturday, 1:30 -  4:30",19,11,0,19,11,0,24,6,0,24,6,-1,29,1,0,25,5,-1
35904,50,Asset Pricing,Autumn,2017,"Heaton, John","Thursday, 8:00 - 11:00",5,60,0,5,60,-1,6,59,0,6,59,-1,7,58,-1,9,56,0
35905,50,Topics in Empirical Finance,Winter,2017,"Giglio, Stefano;Hansen, Lars","Monday, Wednesday, 1:30 -  2:50",3,62,0,6,59,0,6,59,-1,6,59,-1,11,54,-1,10,55,-1
36110,81,Application Development,Autumn,2018,"Betina, Raghu","Wednesday, 6:00 -  9:00",20,10,0,16,14,-1,19,11,0,19,11,0,30,CLO,820,30,CLO,6100
35906,50,Behavioral Finance,Spring,2018,"Hartzmark, Samuel","Tuesday, 8:30 - 11:30",11,54,0,13,52,0,13,52,-1,13,52,-1,12,53,-1,14,51,-1
36110,85,Application Development,Winter,2019,"Betina, Raghu","Saturday, 1:30 -  4:30",17,13,0,14,16,0,14,16,-1,14,16,-1,27,3,0,30,CLO,0
35906,50,Behavioral Finance,Spring,2019,"Hartzmark, Samuel","Monday, 8:30 - 11:30",4,61,0,7,58,0,13,52,N/A,13,52,N/A,13,52,N/A,14,51,N/A
35906,50,Behavioral Finance,Spring,2020,"Hartzmark, Samuel","Thursday, 1:30 -  4:30",6,16,0,8,14,0,8,14,N/A,8,14,N/A,11,11,0,10,12,N/A
36110,85,Application Development,Autumn,2019,"Betina, Raghu","Saturday, 1:30 -  4:30",17,13,0,18,12,0,22,8,0,22,8,N/A,23,7,0,,,
35906,50,Behavioral Finance,Spring,2017,"Hartzmark, Samuel;Shue, Kelly","Wednesday, 8:30 - 11:30",4,61,0,4,61,-1,4,61,-1,4,61,-1,5,60,0,5,60,-1
36110,81,Application Development,Winter,2020,"Betina, Raghu","Monday, 6:00 -  9:00",16,14,0,11,19,0,12,18,0,12,18,N/A,30,CLO,989,,,
35907,50,Topics in Asset Pricing,Winter,2017,"Veronesi, Pietro","Tuesday, 8:30 - 11:30",3,62,0,5,60,0,5,60,-1,5,60,-1,9,56,-1,8,57,-1
35907,50,Topics in Asset Pricing,Winter,2018,"Veronesi, Pietro","Wednesday, 8:30 - 11:30",5,60,0,5,60,-1,5,60,-1,5,60,-1,6,59,0,5,60,-1
36110,81,Application Development,Summer,2020,"Betina, Raghu","Wednesday, 6:00 -  9:00",20,10,0,21,9,0,21,9,N/A,21,9,N/A,28,2,0,,,
36110,82,Application Development,Summer,2020,"Betina, Raghu","Thursday, 6:00 -  9:00",8,22,0,9,21,0,10,20,0,9,21,N/A,15,15,0,,,
36110,83,Application Development,Summer,2020,"Betina, Raghu","Tuesday, 6:00 -  9:00",16,14,0,12,18,0,15,15,0,15,15,N/A,17,13,0,,,
35907,50,Topics in Asset Pricing,Winter,2020,"Veronesi, Pietro","Tuesday, 3:30 -  6:30",7,58,0,9,56,0,9,56,N/A,9,56,N/A,9,56,N/A,,,
36110,85,Application Development,Autumn,2020,"Betina, Raghu","Saturday, 1:30 -  4:30",16,14,0,16,14,0,20,10,0,19,11,N/A,28,2,0,,,
35912,1,Asset Pricing,Autumn,2016,"Constantinides, George","Thursday, 8:30 - 12:00",6,59,0,6,59,-1,7,58,0,7,58,-1,11,54,0,11,54,0
36110,81,Application Development,Spring,2017,"Eisenstein, Donald","Wednesday, 6:00 -  9:00",30,CLO,60,28,2,0,28,2,-1,28,2,-1,30,CLO,10997,30,CLO,17083
35913,50,Advanced Theory of Corporate Finance and Capital Markets,Spring,2017,"He, Zhiguo","Monday, 1:30 -  4:30",3,62,0,3,62,-1,3,62,-1,3,62,-1,10,55,-1,10,55,-1
36110,81,Application Development,Winter,2018,"Eisenstein, Donald","Friday, 6:00 -  9:00",17,13,0,17,13,0,18,12,0,18,12,-1,27,3,0,26,4,0
35913,50,Advanced Theory of Corporate Finance and Capital Markets,Spring,2019,"He, Zhiguo","Monday, 1:30 -  4:30",6,59,0,7,58,0,7,58,N/A,7,58,N/A,7,58,N/A,9,56,0
35915,50,International Macroeconomics and Finance,Spring,2017,"Hassan, Tarek","Tuesday, 3:30 -  6:30",2,63,0,2,63,-1,2,63,-1,2,63,-1,6,59,0,7,58,0
35916,50,New Developments in Public Finance,Spring,2020,"Gottlieb, Joshua; Zimmerman, Seth; Zwick, Eric","Monday, 1:30 -  4:30",7,58,0,8,57,0,8,57,N/A,8,57,N/A,8,57,0,8,57,N/A
35916,50,New Developments in Public Finance,Spring,2017,"Mahoney, Neale;Zidar, Owen;Zimmerman, Seth;Zwick, Eric","Monday, Wednesday, 9:00 - 10:20",3,37,0,1,39,-1,1,39,-1,1,39,-1,11,29,0,12,28,0
35916,50,New Developments in Public Finance,Spring,2018,"Mahoney, Neale;Zimmerman, Seth;Zwick, Eric","Monday, 9:00 - 12:00",1,64,0,2,63,0,2,63,-1,2,63,-1,3,62,0,11,54,-1
35930,50,Research Seminar,Autumn,2020,"He, Zhiguo; Koijen, Ralph; Zwick, Eric","Monday, 8:30 - 10:00",5,16,0,5,16,N/A,5,16,N/A,5,16,N/A,6,15,0,,,
35930,50,Research Seminar,Autumn,2019,"He, Zhiguo;Koijen, Ralph;Zwick, Eric","Monday, 9:30 - 11:00",4,16,0,4,16,N/A,4,16,N/A,4,16,N/A,7,13,0,,,
35930,50,Research Seminar,Autumn,2018,"He, Zhiguo;Nagel, Stefan;Zwick, Eric","Monday, 2:50 -  4:20",1,9,0,1,9,-1,1,9,-1,1,9,-1,6,4,0,7,3,0
35930,50,Research Seminar,Autumn,2017,"He, Zhiguo;Zwick, Eric","Monday, 2:50 -  4:20",3,17,0,3,17,-1,3,17,-1,3,17,-1,4,16,0,5,15,0
35930,1,Research Seminar,Autumn,2016,"Kelly, Bryan;Uhlig, Harald;Zwick, Eric","Tuesday, Thursday, 9:00 - 10:20",2,18,0,2,18,-1,2,18,-1,2,18,-1,3,17,0,5,15,0
35931,50,Research Seminar,Winter,2020,"He, Zhiguo;Koijen, Ralph;Zwick, Eric","Monday, 1:30 -  3:00",3,17,0,5,15,0,5,15,N/A,5,15,N/A,5,15,N/A,,,
35931,50,Research Seminar,Winter,2019,"He, Zhiguo;Nagel, Stefan;Zwick, Eric","Monday, 2:50 -  4:20",3,7,0,3,7,-1,3,7,-1,3,7,-1,4,6,-1,4,6,-1
35931,50,Research Seminar,Winter,2018,"He, Zhiguo;Zwick, Eric","Tuesday, 3:00 -  4:20",1,19,0,1,19,-1,1,19,-1,1,19,-1,1,19,-1,2,18,0
35931,50,Research Seminar,Winter,2017,"Kelly, Bryan;Uhlig, Harald;Zwick, Eric","Tuesday, 3:30 -  5:00",1,19,0,1,19,-1,1,19,-1,1,19,-1,7,13,0,6,14,-1
35931,50,Research Seminar,Winter,2021,"He, Zhiguo; Koijen, Ralph; Zwick, Eric","Monday, 9:00 - 10:30",4,16,0,4,16,N/A,4,16,N/A,4,16,N/A,4,16,N/A,,,
35932,50,Research Seminar,Spring,2020,"He, Zhiguo; Koijen, Ralph; Zwick, Eric","Monday, 9:30 - 11:00",4,16,0,4,16,N/A,4,16,N/A,4,16,N/A,6,14,0,6,14,N/A
35932,50,Research Seminar,Spring,2019,"He, Zhiguo;Nagel, Stefan;Zwick, Eric","Monday,10:10 - 11:40",3,7,0,4,6,0,5,5,N/A,5,5,N/A,5,5,N/A,5,5,N/A
35932,50,Research Seminar,Spring,2018,"He, Zhiguo;Zwick, Eric","Monday, 1:30 -  3:00",2,18,0,3,17,0,3,17,-1,3,17,-1,3,17,-1,4,16,0
35932,50,Research Seminar,Spring,2017,"Kelly, Bryan;Uhlig, Harald;Zwick, Eric",,0,20,0,1,19,0,1,19,-1,1,19,-1,1,19,-1,2,18,0
36106,1,Managerial Decision Modeling,Winter,2017,"Ata, Baris","Friday, 1:30 -  4:30",45,CLO,1209,45,CLO,5,45,CLO,-1,45,CLO,-1,45,CLO,1251,44,1,-1
36106,1,Managerial Decision Modeling,Winter,2018,"Ata, Baris","Friday, 1:30 -  4:30",45,CLO,1000,45,CLO,1001,45,CLO,-1,45,CLO,-1,45,CLO,201,45,CLO,998
36106,1,Managerial Decision Modeling,Winter,2019,"Ata, Baris","Friday, 8:30 - 11:30",45,CLO,1001,45,CLO,1913,45,CLO,-1,45,CLO,-1,45,CLO,0,45,CLO,451
36106,1,Managerial Decision Modeling,Winter,2020,"Ata, Baris","Friday, 8:30 - 11:30",45,CLO,2600,45,CLO,5747,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,,,
36106,1,Managerial Decision Modeling,Spring,2017,"Gupta, Varun","Monday, 1:30 -  4:30",45,CLO,0,45,CLO,2111,45,CLO,-1,45,CLO,-1,38,7,0,36,9,0
36106,1,Managerial Decision Modeling,Spring,2018,"Gupta, Varun","Monday, 1:30 -  4:30",45,CLO,0,45,CLO,2376,45,CLO,-1,45,CLO,-1,45,CLO,1501,45,CLO,6000
36106,1,Managerial Decision Modeling,Spring,2019,"Gupta, Varun","Friday, 8:30 - 11:30",45,CLO,0,45,CLO,4,45,CLO,N/A,45,CLO,N/A,45,CLO,0,37,8,N/A
36106,1,Managerial Decision Modeling,Spring,2020,"Gupta, Varun","Thursday, 8:30 - 11:30",45,CLO,3511,45,CLO,11965,45,CLO,N/A,45,CLO,N/A,45,CLO,12688,45,CLO,17329
36106,1,Managerial Decision Modeling,Autumn,2016,"Martin, R.","Friday, 1:30 -  4:30",21,24,0,23,22,0,38,7,0,42,3,0,45,CLO,100,35,10,0
36106,1,Managerial Decision Modeling,Autumn,2017,"Martin, R.","Friday, 1:30 -  4:30",4,41,0,4,41,-1,13,32,0,14,31,0,12,33,0,13,32,0
36106,2,Managerial Decision Modeling,Spring,2017,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,3400,45,CLO,5017,45,CLO,-1,45,CLO,-1,45,CLO,3503,45,CLO,-1
36106,2,Managerial Decision Modeling,Autumn,2017,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,2,44,1,0,44,1,-1,44,1,-1,42,3,0,40,5,-1
36106,2,Managerial Decision Modeling,Spring,2018,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,4101,45,CLO,10118,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,-1
36106,1,Managerial Decision Modeling,Autumn,2018,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,854,45,CLO,2608,45,CLO,-1,45,CLO,-1,45,CLO,3000,45,CLO,5035
36106,2,Managerial Decision Modeling,Spring,2019,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,6274,45,CLO,15057,45,CLO,N/A,45,CLO,N/A,45,CLO,14010,45,CLO,21789
36106,1,Managerial Decision Modeling,Autumn,2019,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,4000,45,CLO,10005,45,CLO,N/A,45,CLO,N/A,45,CLO,12000,,,
36106,2,Managerial Decision Modeling,Winter,2020,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,5669,45,CLO,10227,45,CLO,N/A,45,CLO,N/A,45,CLO,13000,,,
36106,1,Managerial Decision Modeling,Autumn,2020,"Sandikçi, Burhaneddin","Thursday, 8:30 - 11:30",45,CLO,6002,45,CLO,10000,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,,,
36106,1,Managerial Decision Modeling,Winter,2021,"Ata, Baris","Wednesday, Friday, 3:10 -  4:30",45,CLO,4117,45,CLO,7001,45,CLO,N/A,45,CLO,N/A,45,CLO,10000,,,
36106,2,Managerial Decision Modeling,Winter,2021,"Ata, Baris","Wednesday, Friday, 4:40 -  6:00",45,CLO,0,45,CLO,6667,45,CLO,N/A,45,CLO,N/A,45,CLO,2398,,,
36108,1,Data Analysis with Python ⑤,Autumn,2017,"Cheng, Lingwei","Friday, 1:30 -  4:30",22,8,0,27,3,0,30,CLO,2277,30,CLO,5012,30,CLO,1796,30,CLO,2567
36109,1,Advanced Decision Models with Python,Spring,2020,"Eisenstein, Donald","Thursday, 1:30 -  4:30",30,CLO,501,30,CLO,7000,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A
36110,1,Application Development,Autumn,2016,"Betina, Raghu","Tuesday, 8:30 - 11:30",30,CLO,4328,30,CLO,-1,30,CLO,-1,30,CLO,-1,30,CLO,10995,30,CLO,10000
36110,1,Application Development,Autumn,2017,"Betina, Raghu","Friday, 1:30 -  4:30",23,7,0,24,6,0,30,CLO,3567,30,CLO,-1,30,CLO,4000,28,2,-1
36110,1,Application Development,Spring,2018,"Betina, Raghu","Wednesday, 8:30 - 11:30",30,CLO,7111,30,CLO,10045,30,CLO,-1,30,CLO,-1,30,CLO,15000,30,CLO,8897
37000,85,Marketing Strategy,Autumn,2016,"Dhar, Sanjay","Saturday, 9:00 - 12:00",65,CLO,1027,65,CLO,10000,65,CLO,-1,65,CLO,-1,65,CLO,4000,65,CLO,8000
36110,1,Application Development,Autumn,2018,"Betina, Raghu","Tuesday, 1:30 -  4:30",30,CLO,1111,30,CLO,10199,30,CLO,-1,30,CLO,-1,30,CLO,5000,30,CLO,-1
37000,81,Marketing Strategy,Summer,2017,"Dhar, Sanjay","Friday, 6:00 -  9:00",65,CLO,2073,65,CLO,4200,65,CLO,-1,65,CLO,-1,65,CLO,5000,65,CLO,1
37000,85,Marketing Strategy,Summer,2017,"Dhar, Sanjay","Saturday, 9:00 - 12:00",65,CLO,100,65,CLO,3000,65,CLO,-1,65,CLO,-1,65,CLO,10000,65,CLO,6545
36110,1,Application Development,Winter,2019,"Betina, Raghu","Thursday, 1:30 -  4:30",30,CLO,5000,30,CLO,9312,30,CLO,-1,30,CLO,-1,30,CLO,9999,30,CLO,11501
36110,1,Application Development,Spring,2019,"Betina, Raghu","Tuesday, 8:30 - 11:30",30,CLO,7647,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A
36110,1,Application Development,Autumn,2019,"Betina, Raghu","Thursday, 1:30 -  4:30",30,CLO,2222,30,CLO,7997,30,CLO,N/A,30,CLO,N/A,30,CLO,4499,,,
36110,1,Application Development,Winter,2020,"Betina, Raghu","Monday, 8:30 - 11:30",30,CLO,5503,30,CLO,6319,30,CLO,N/A,30,CLO,N/A,30,CLO,11000,,,
