Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
33503,81,Managing the Firm in the Global Economy,"Dingel, Jonathan",Winter,2018,42,37,88%,4.3,4.50,4.50,4.30,4.40,4.40
33915,50,Market Design,"Budish, Eric (co-taught with Dworczak, Piotr)",Spring,2018,20,5,25%,3.5,4.60,4.60,4.00,4.20,4.40
33915,50,Market Design,"Dworczak, Piotr (co-taught with Budish, Eric)",Spring,2018,20,5,25%,3.5,4.60,4.60,4.00,4.20,4.40
33942,50,Applied Macroeconomics: Micro Data for Macro Models,"Davis, Steven",Winter,2018,13,11,85%,6.3,4.80,4.50,4.50,4.50,4.40
34101,2,Entrepreneurial Finance and Private Equity,"Meadow, Scott",Spring,2018,54,41,76%,7.0,4.10,4.70,4.60,4.40,4.40
34108,81,Innovation Leadership,"Lyman, Lindsey",Spring,2018,38,36,95%,4.3,4.50,4.70,4.50,4.30,4.40
34815,88,Building the New Venture,"Deutsch, Waverly",Summer,2018,53,49,92%,10.0,4.60,4.60,4.50,4.20,4.40
35121,81,Behavioral Finance,"Hartzmark, Samuel",Spring,2018,8,8,100%,3.9,4.40,4.40,4.00,4.30,4.40
35125,85,Quantimental Investment,"Cong, Lin William",Spring,2018,26,29,112%,6.4,4.00,4.20,4.70,4.40,4.40
35200,81,Corporation Finance,"Kempf, Elisabeth",Winter,2018,31,26,84%,4.8,4.50,4.20,4.50,4.40,4.40
35219,1,Chinese Economy and Financial Markets,"He, Zhiguo",Winter,2018,19,17,89%,4.3,4.50,4.40,4.60,4.60,4.40
35801,88,Corporate Finance ,"Marciano, Anthony",Winter,2018,87,77,89%,8.6,4.20,4.70,4.40,4.20,4.40
36106,81,Managerial Decision Modeling,"Ata, Baris",Winter,2018,40,31,78%,5.6,4.50,4.50,4.50,4.30,4.40
37000,1,Marketing Strategy,"Rao, Anita",Autumn,2018,60,52,87%,3.5,4.60,4.10,4.40,4.30,4.40
37100,81,Marketing Strategy with Simulation,"Chintagunta, Pradeep",Winter,2018,70,59,84%,4.5,4.50,4.60,4.30,4.20,4.40
37301,81,Digital Marketing ,"Mohan, Lil",Autumn,2018,53,50,94%,4.3,4.40,4.60,4.40,4.30,4.40
38001,2,Managing in Organizations,"Caruso, Eugene",Winter,2018,65,53,82%,3.4,4.70,4.40,4.20,4.30,4.40
38003,85,Power and Influence in Organizations,"Caruso, Heather",Spring,2018,57,47,82%,4.0,4.50,4.50,4.30,4.30,4.40
39001,1,Strategy and Structure: Markets and Organizations,"Chu, Johan",Spring,2018,19,21,111%,4.2,4.50,4.70,4.00,4.00,4.40
39001,2,Strategy and Structure: Markets and Organizations,"Chu, Johan",Spring,2018,42,25,60%,4.1,4.60,4.40,4.40,4.10,4.40
39001,1,Strategy and Structure: Markets and Organizations,"Sharkey, Amanda",Autumn,2018,38,27,71%,3.3,4.60,4.30,4.30,4.20,4.40
40000,3,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2018,8,5,63%,4.4,4.40,4.40,4.80,4.20,4.40
40000,82,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2018,26,20,77%,4.4,4.10,4.50,4.50,4.50,4.40
40000,81,Operations Management: Business Process Fundamentals,"Belavina, Elena",Spring,2018,62,50,81%,4.6,4.40,4.50,4.30,4.20,4.40
40000,1,Operations Management: Business Process Fundamentals,"Belavina, Elena",Spring,2018,65,42,65%,3.8,4.50,4.50,4.20,4.20,4.40
40108,85,Revenue Management,"Birge, John",Winter,2018,17,12,71%,5.7,4.20,4.10,4.50,4.40,4.40
40902,50,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,"Gupta, Varun",Spring,2018,8,8,100%,6.3,4.10,4.10,4.30,4.10,4.40
41000,81,Business Statistics,"Liang, Tengyuan",Autumn,2018,50,34,68%,3.7,4.30,4.40,4.40,4.20,4.40
41000,85,Business Statistics,"Polson, Nicholas",Autumn,2018,30,22,73%,4.4,3.90,4.70,4.40,4.00,4.40
41202,1,Analysis of Financial Time Series,"Tsay, Ruey",Spring,2018,49,39,80%,7.0,4.50,4.40,4.70,4.50,4.40
42001,85,Competitive Strategy,"Covert, Thomas",Winter,2018,61,47,77%,4.1,4.60,4.20,4.40,4.30,4.40
42001,81,Competitive Strategy,"Budish, Eric",Spring,2018,52,42,81%,4.2,4.40,4.50,4.40,4.20,4.40
42116,2,Game Theory,"Kamenica, Emir",Spring,2018,64,65,102%,4.2,4.10,4.60,4.30,4.30,4.40
42124,85,Storytelling and Narratives in Business,"Rolnik, Guy",Spring,2018,55,51,93%,3.4,4.50,4.60,4.50,4.30,4.40
30000,83,Financial Accounting,"Tomy, Rimmy",Spring,2018,65,53,82%,5.0,4.30,3.90,4.40,4.20,4.30
30116,81,Accounting and Financial Analysis I,"Christensen, Hans",Spring,2018,15,18,120%,4.8,4.70,4.00,4.40,4.20,4.30
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",Autumn,2018,23,21,91%,4.5,4.60,4.70,4.50,4.30,4.30
30116,1,Accounting and Financial Analysis I,"Soffer, Leonard",Autumn,2018,55,31,56%,5.3,4.60,4.40,4.40,4.20,4.30
30118,2,Taxes and Business Strategy,"Erickson, Merle",Winter,2018,66,54,82%,3.8,4.20,4.00,4.40,4.20,4.30
30118,1,Taxes and Business Strategy,"Erickson, Merle",Winter,2018,56,37,66%,4.1,4.30,4.10,4.40,4.30,4.30
30130,81,Financial Statement Analysis,"Zmijewski, Mark",Winter,2018,39,27,69%,7.6,4.40,4.00,4.60,4.30,4.30
31001,9,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,57,52,91%,1.3,4.60,4.40,4.20,4.00,4.30
31001,5,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,62,55,89%,1.4,4.30,4.40,4.30,4.20,4.30
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,60,56,93%,1.2,4.70,4.40,4.30,4.10,4.30
31800,88,Leadership Exploration and Development ,"Berger, Philip",Summer,2018,75,76,101%,4.1,4.30,4.20,4.30,4.10,4.30
33001,81,Microeconomics,"Dizon-Ross, Rebecca",Spring,2018,33,27,82%,3.9,4.60,4.00,4.30,4.20,4.30
33001,3,Microeconomics,"Gibbs, Michael",Autumn,2018,69,60,87%,3.8,4.30,4.30,4.10,4.20,4.30
33001,83,Microeconomics,"Hornbeck, Richard",Autumn,2018,28,24,86%,4.4,4.10,4.50,4.50,4.20,4.30
33001,4,Microeconomics,"Hornbeck, Richard",Autumn,2018,68,52,76%,2.9,4.30,4.10,4.30,3.90,4.30
33040,81,Macroeconomics,"Huizinga, John",Autumn,2018,13,8,62%,3.8,4.50,4.40,4.50,4.00,4.30
33112,85,Business in Historical Perspective,"Hornbeck, Richard",Winter,2018,17,16,94%,3.4,4.60,4.60,4.00,4.20,4.30
33112,81,Business in Historical Perspective,"Hornbeck, Richard",Winter,2018,14,13,93%,3.3,4.00,4.20,3.80,3.90,4.30
33401,1,Money and Banking,"Hachem, Kinda",Winter,2018,47,35,74%,3.0,4.70,4.10,4.30,4.10,4.30
33401,1,Money and Banking,"Kroszner, Randall",Spring,2018,68,43,63%,4.0,4.50,4.40,4.10,4.20,4.30
33401,2,Money and Banking,"Kroszner, Randall",Spring,2018,69,52,75%,3.8,4.40,4.20,4.30,4.20,4.30
33471,85,"Business, Politics, and Ethics","Barry, Brian",Spring,2018,40,39,98%,5.2,4.40,4.50,4.20,4.00,4.30
33471,1,"Business, Politics, and Ethics","Barry, Brian",Spring,2018,41,30,73%,3.7,4.30,4.60,4.00,4.10,4.30
33502,1,International Financial Policy,"Kekre, Rohan",Spring,2018,62,44,71%,3.4,4.40,4.20,4.30,4.20,4.30
33502,1,International Financial Policy,"Neiman, Brent",Autumn,2018,51,44,86%,3.2,4.50,4.20,4.40,4.30,4.30
33850,92,Global Strategy and Economics ,"Neiman, Brent",Winter,2018,87,67,77%,7.1,4.30,4.30,4.30,4.30,4.30
33923,50,Advanced Industrial Organization III,"Carlton, Dennis",Spring,2018,15,12,80%,6.8,4.80,4.50,4.30,4.00,4.30
35121,1,Behavioral Finance,"Hartzmark, Samuel",Spring,2018,21,19,90%,3.5,4.50,4.50,4.20,4.00,4.30
35823,88,The Fintech Revolution  ,"Zingales, Luigi",Summer,2018,53,44,83%,9.8,4.50,4.60,4.30,4.20,4.30
36106,81,Managerial Decision Modeling,"Sandikci, Burhaneddin",Autumn,2018,42,29,69%,5.6,4.60,4.30,4.40,4.40,4.30
37810,88,New Product Development ,"Dhar, Sanjay",Summer,2018,37,33,89%,10.5,4.50,4.50,4.50,4.30,4.30
38001,1,Managing in Organizations,"Caruso, Eugene",Winter,2018,65,53,82%,3.2,4.80,4.40,4.20,4.10,4.30
38002,85,Managerial Decision Making,"Risen, Jane",Winter,2018,40,35,88%,4.9,4.50,4.50,4.50,4.30,4.30
38103,2,Strategies and Processes of Negotiation,"Ginzel, Linda",Spring,2018,55,49,89%,2.8,4.30,4.40,4.10,4.10,4.30
38803,92,Negotiations ,"Fishbach, Ayelet",Summer,2018,79,76,96%,8.0,4.20,4.30,4.30,4.20,4.30
39001,2,Strategy and Structure: Markets and Organizations,"Sharkey, Amanda",Autumn,2018,12,15,125%,3.7,4.50,4.20,3.90,3.90,4.30
39002,85,Strategic Leadership,"Burt, Ronald",Winter,2018,68,67,99%,1.9,4.40,4.70,4.30,4.20,4.30
39101,81,Technology Strategy,"Knez, Marc",Autumn,2018,37,39,105%,4.4,4.20,4.00,4.40,4.30,4.30
39101,1,Technology Strategy,"Knez, Marc",Autumn,2018,59,49,83%,3.8,4.10,3.70,4.40,4.20,4.30
41000,85,Business Statistics,"Hahn, P.",Summer,2018,23,16,70%,3.9,4.10,4.50,4.60,4.40,4.30
41100,85,Applied Regression Analysis,"Farrell, Max",Autumn,2018,21,20,95%,7.7,4.30,4.20,4.70,4.50,4.30
41203,81,Financial Econometrics,"Russell, Jeffrey",Winter,2018,34,30,88%,6.2,4.40,4.30,4.40,4.30,4.30
41204,81,Machine Learning,"Kolar, Mladen",Winter,2018,58,43,74%,8.4,4.00,4.00,4.60,4.50,4.30
42001,1,Competitive Strategy,"Budish, Eric",Spring,2018,14,10,71%,4.9,4.40,4.60,4.60,4.10,4.30
42001,82,Competitive Strategy,"Syverson, Chad",Autumn,2018,35,33,94%,3.5,4.50,4.50,4.40,4.20,4.30
42108,81,Corporate Governance,"Chookaszian, Dennis",Winter,2018,65,66,102%,3.0,4.40,4.40,4.10,4.10,4.30
42201,81,The Legal Infrastructure of Business,"Picker, Randal",Autumn,2018,61,51,84%,2.7,4.40,4.60,4.20,4.10,4.30
42201,85,The Legal Infrastructure of Business,"Picker, Randal",Autumn,2018,60,54,90%,3.1,4.40,4.60,4.10,4.10,4.30
42701,1,Strategy Lab,"Davis, Harry",Spring,2018,42,34,81%,11.0,4.60,4.50,4.40,4.40,4.30
30000,85,Financial Accounting,"Bonham, Jonathan",Winter,2018,37,36,97%,4.9,4.20,4.20,4.40,4.20,4.20
30000,2,Financial Accounting,"Barrios, John",Winter,2018,50,44,88%,5.8,4.20,4.20,4.30,4.10,4.20
30000,3,Financial Accounting,"Bonham, Jonathan",Autumn,2018,65,54,83%,3.7,4.10,4.10,4.20,3.90,4.20
31001,6,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,60,58,97%,1.2,4.60,4.40,4.20,4.00,4.20
31001,1,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,61,60,98%,1.2,4.50,4.40,4.20,3.90,4.20
31001,4,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,55,53,96%,1.3,4.70,4.40,4.10,3.80,4.20
33032,1,Managing the Workplace,"Prendergast, Canice",Spring,2018,70,55,79%,3.4,4.20,4.30,4.10,4.10,4.20
33040,1,Macroeconomics,"Vavra, Joseph",Winter,2018,35,28,80%,4.6,4.30,3.50,4.30,4.30,4.20
33040,81,Macroeconomics,"Davis, Steven",Winter,2018,18,13,72%,4.0,4.50,4.00,4.40,4.40,4.20
34101,1,Entrepreneurial Finance and Private Equity,"Hochberg, Yael",Winter,2018,49,43,88%,4.6,4.00,4.10,4.30,4.00,4.20
34111,1,Entrepreneurial Selling,"Alter, Michael",Autumn,2018,31,26,84%,4.0,4.70,4.40,4.30,4.30,4.20
35000,2,Investments,"Weber, Michael",Winter,2018,70,56,80%,4.0,4.10,4.40,4.10,4.00,4.20
35101,81,"Futures, Forwards, Options & Swaps: Theory and Practice","Belton, Terrence",Winter,2018,11,11,100%,6.7,4.50,4.10,4.60,4.60,4.20
35201,1,Cases in Financial Management,"Rock, Kevin",Winter,2018,29,22,76%,3.0,4.20,3.90,4.00,3.90,4.20
37000,4,Marketing Strategy,"McKinney, John",Winter,2018,42,32,76%,5.8,4.20,3.90,4.70,4.30,4.20
37103,1,Data-Driven Marketing,"Hitsch, Guenter",Spring,2018,69,50,72%,7.1,4.30,3.80,4.40,4.00,4.20
37201,1,Lab in Developing New Products and Services,"Terrill, Craig",Spring,2018,29,27,93%,7.8,4.20,3.70,4.50,4.30,4.20
38001,81,Managing in Organizations,"Caruso, Eugene",Winter,2018,64,52,81%,3.6,4.60,4.50,4.40,4.10,4.20
38003,1,Power and Influence in Organizations,"Caruso, Heather",Spring,2018,22,16,73%,4.3,4.80,4.60,4.30,4.40,4.20
38103,1,Strategies and Processes of Negotiation,"Ginzel, Linda",Spring,2018,55,48,87%,2.8,4.30,4.30,4.10,3.90,4.20
39001,82,Strategy and Structure: Markets and Organizations,"Sharkey, Amanda",Winter,2018,22,19,86%,4.3,4.30,4.10,4.30,4.30,4.20
39101,81,Technology Strategy,"Knez, Marc",Spring,2018,68,59,87%,5.1,4.20,3.90,4.20,4.10,4.20
40000,1,Operations Management: Business Process Fundamentals,"Zhong, Yuan",Winter,2018,27,23,85%,3.7,4.40,4.10,4.30,4.10,4.20
40205,81,Healthcare Data Analytics,"Adelman, Dan",Winter,2018,26,25,96%,3.5,4.40,4.20,4.30,4.20,4.20
41000,81,Business Statistics,"Liang, Tengyuan",Spring,2018,32,18,56%,4.5,4.20,4.10,4.30,4.10,4.20
41000,3,Business Statistics,"Russell, Jeffrey",Autumn,2018,65,54,83%,3.3,4.40,3.90,4.10,3.80,4.20
41000,82,Business Statistics,"Russell, Jeffrey",Autumn,2018,63,57,90%,3.8,4.50,4.30,4.10,3.90,4.20
41100,81,Applied Regression Analysis,"Farrell, Max",Autumn,2018,11,12,109%,5.0,4.40,4.50,4.60,4.30,4.20
42001,1,Competitive Strategy,"Covert, Thomas",Winter,2018,24,18,75%,4.4,4.70,4.20,4.20,3.90,4.20
42001,1,Competitive Strategy,"Budish, Eric",Autumn,2018,50,41,82%,4.0,4.20,4.10,4.20,4.10,4.20
42001,5,Competitive Strategy,"Syverson, Chad",Autumn,2018,64,49,77%,2.8,4.60,4.50,4.30,3.90,4.20
42116,1,Game Theory,"Kamenica, Emir",Spring,2018,63,44,70%,4.5,4.00,4.50,4.30,4.30,4.20
42706,2,Entrepreneurship: Urban Opportunities and Solutions I,"Smith, Abbie",Winter,2018,11,11,100%,3.9,3.80,4.70,4.30,4.20,4.20
30000,81,Financial Accounting,"Bonham, Jonathan",Autumn,2018,62,46,74%,5.2,4.20,4.00,4.30,4.00,4.10
30116,2,Accounting and Financial Analysis I,"Christensen, Hans",Spring,2018,17,12,71%,4.6,4.10,3.80,3.90,3.60,4.10
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals ","Maffett, Mark",Spring,2018,63,44,70%,3.5,4.20,4.00,4.20,4.10,4.10
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",Summer,2018,87,68,78%,9.9,4.60,4.00,4.20,4.00,4.10
31001,3,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2018,60,58,97%,1.4,4.40,4.10,3.90,3.80,4.10
33001,81,Microeconomics,"Shefi, Yoad",Winter,2018,50,35,70%,4.9,4.20,4.10,4.10,3.90,4.10
33001,86,Microeconomics,"Dizon-Ross, Rebecca",Spring,2018,55,47,85%,4.2,4.40,3.90,4.10,4.00,4.10
33001,5,Microeconomics,"Hornbeck, Richard",Autumn,2018,69,49,71%,3.4,4.10,4.20,4.20,3.90,4.10
33101,81,Advanced Microeconomic Analysis,"Murphy, Kevin",Autumn,2018,65,58,89%,10.0,4.50,4.70,4.30,4.10,4.10
33451,81,Real Estate Investments II,"Pagliari, Joseph",Spring,2018,31,25,81%,4.4,4.20,3.80,4.50,4.20,4.10
33502,85,International Financial Policy,"Kekre, Rohan",Spring,2018,68,61,90%,4.4,4.20,4.00,4.20,4.10,4.10
33503,85,Managing the Firm in the Global Economy,"Dingel, Jonathan",Winter,2018,27,27,100%,4.5,4.30,4.10,4.10,4.00,4.10
33503,1,Managing the Firm in the Global Economy,"Dingel, Jonathan",Winter,2018,60,48,80%,3.7,4.20,4.30,4.10,4.00,4.10
33850,88,Global Strategy and Economics ,"Neiman, Brent",Winter,2018,69,58,84%,6.2,4.30,4.20,4.00,4.00,4.10
34103,85,Building the New Venture,"Lyman, Lindsey",Autumn,2018,42,41,98%,5.4,4.50,4.50,4.20,4.00,4.10
34111,1,Entrepreneurial Selling,"Alter, Michael",Winter,2018,15,14,93%,4.1,4.50,4.40,4.30,4.00,4.10
34702,82,Private Equity/Venture Capital Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",Spring,2018,147,44,30%,23.0,4.30,4.10,4.00,3.80,4.10
34702,82,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",Spring,2018,147,44,30%,23.0,4.30,4.10,4.00,3.80,4.10
34702,82,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",Spring,2018,147,44,30%,23.0,4.30,4.10,4.00,3.80,4.10
34706,1,Energy and CleanTech Lab,"Blumberg, Jason",Winter,2018,23,23,100%,6.8,4.10,4.00,4.30,4.10,4.10
34721,1,Global Social Impact Practicum,"Grossman, Caroline",Winter,2018,15,15,100%,9.5,3.60,4.10,4.10,4.20,4.10
35000,82,Investments,"Weber, Michael",Winter,2018,65,60,92%,4.9,3.90,4.00,4.10,4.00,4.10
35200,4,Corporation Finance,"Jeffers, Jessica",Winter,2018,36,27,75%,4.1,4.10,3.60,4.10,3.90,4.10
35214,1,"Debt, Distress, and Restructuring","Sufi, Amir",Winter,2018,70,58,83%,3.5,4.30,4.10,3.90,3.80,4.10
36906,50,Stochastic Processes,"Ata, Baris",Winter,2018,8,8,100%,9.6,4.30,4.10,3.90,3.80,4.10
37107,1,Experimental Marketing,"Urminsky, Oleg",Spring,2018,24,21,88%,4.2,4.30,4.00,4.50,4.00,4.10
37703,85,Digital Marketing Lab,"Mohan, Lil",Autumn,2018,29,28,97%,6.6,4.20,4.40,4.60,4.40,4.10
38914,50,Foundations of Social Psychology,"Epley, Nicholas (co-taught with Fishbach, Ayelet)",Spring,2018,28,14,50%,8.8,4.10,4.00,4.00,3.90,4.10
38914,50,Foundations of Social Psychology,"Fishbach, Ayelet (co-taught with Epley, Nicholas)",Spring,2018,28,14,50%,8.8,4.10,4.00,4.00,3.90,4.10
39001,1,Strategy and Structure: Markets and Organizations,"Pontikes, Elizabeth",Winter,2018,25,20,80%,3.1,4.60,4.30,4.10,4.10,4.10
39001,81,Strategy and Structure: Markets and Organizations,"Chu, Johan",Spring,2018,58,52,90%,3.5,4.40,4.30,3.70,3.80,4.10
39002,1,Strategic Leadership,"Burt, Ronald",Winter,2018,27,24,89%,1.7,4.30,4.60,4.10,4.00,4.10
40108,81,Revenue Management,"Caldentey, Rene",Spring,2018,24,19,79%,5.2,4.20,4.30,4.50,4.30,4.10
40110,81,Managing Service Operations,"Eisenstein, Donald",Spring,2018,45,42,93%,3.4,4.40,4.30,4.00,3.90,4.10
40110,81,Managing Service Operations,"Eisenstein, Donald",Autumn,2018,45,35,78%,3.5,4.40,4.10,4.10,3.90,4.10
41201,1,Big Data,"Rockova, Veronika",Spring,2018,43,32,74%,5.0,4.30,4.10,4.40,4.20,4.10
41203,1,Financial Econometrics,"Russell, Jeffrey",Winter,2018,16,16,100%,5.5,4.60,4.10,4.40,4.30,4.10
42001,2,Competitive Strategy,"Budish, Eric",Spring,2018,32,27,84%,4.8,4.60,4.30,4.00,3.90,4.10
42001,3,Competitive Strategy,"Mahoney, Neale",Autumn,2018,51,35,69%,5.0,4.30,4.20,4.30,3.80,4.10
42124,81,Storytelling and Narratives in Business,"Rolnik, Guy",Spring,2018,64,62,97%,3.3,4.20,4.40,4.20,4.10,4.10
30000,4,Financial Accounting,"Bonham, Jonathan",Autumn,2018,64,69,108%,3.6,3.80,3.90,4.00,3.80,4.00
33001,1,Microeconomics,"Frankel, Alexander",Autumn,2018,41,31,76%,3.2,4.50,3.80,4.20,3.90,4.00
33040,2,Macroeconomics,"Vavra, Joseph",Winter,2018,40,34,85%,4.2,4.30,3.60,4.30,4.10,4.00
33040,85,Macroeconomics,"Davis, Steven",Winter,2018,26,23,88%,3.6,4.30,3.60,4.10,4.00,4.00
33314,1,Big Problems,"Murphy, Kevin (co-taught with Malani, Anup;Topel, Robert;Weisbach, David)",Spring,2018,56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33314,1,Big Problems,"Weisbach, David (co-taught with Malani, Anup;Murphy, Kevin;Topel, Robert)",Spring,2018,56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33314,1,Big Problems,"Topel, Robert (co-taught with Malani, Anup;Murphy, Kevin;Weisbach, David)",Spring,2018,56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33314,1,Big Problems,"Malani, Anup (co-taught with Murphy, Kevin;Topel, Robert;Weisbach, David)",Spring,2018,56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33450,81,Real Estate Investments I,"Pagliari, Joseph",Winter,2018,39,31,79%,4.8,4.20,3.90,4.30,4.10,4.00
33911,50,The Economics of Information,"Harris, Milton",Autumn,2018,21,17,81%,5.3,4.40,3.80,4.20,3.90,4.00
34101,1,Entrepreneurial Finance and Private Equity,"Zwick, Eric",Spring,2018,60,43,72%,4.0,4.30,4.20,3.80,3.80,4.00
34103,1,Building the New Venture,"Lyman, Lindsey",Winter,2018,44,37,84%,6.2,4.50,4.30,3.90,3.90,4.00
34110,1,Social Enterprise Lab,"Hachikian, Christina",Winter,2018,39,38,97%,5.9,4.40,4.30,4.00,3.90,4.00
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",Autumn,2018,13,12,92%,5.1,3.70,4.10,4.40,4.20,4.00
34705,1,Entrepreneurial Discovery,"Tebbe, Mark",Autumn,2018,90,87,97%,5.8,4.10,4.10,4.10,3.80,4.00
35000,81,Investments,"Heaton, John",Autumn,2018,61,55,90%,5.1,4.00,4.00,4.10,4.00,4.00
36106,82,Managerial Decision Modeling,"Gupta, Varun",Spring,2018,44,33,75%,5.3,3.80,3.80,4.30,3.90,4.00
37107,81,Experimental Marketing,"Urminsky, Oleg",Spring,2018,32,27,84%,4.1,4.40,4.00,4.30,4.10,4.00
38002,81,Managerial Decision Making,"Hsee, Christopher",Spring,2018,64,65,102%,3.0,4.00,4.40,4.10,3.90,4.00
38003,81,Power and Influence in Organizations,"Nussbaum, A.",Winter,2018,57,43,75%,3.3,4.40,4.00,4.10,3.90,4.00
40110,1,Managing Service Operations,"Eisenstein, Donald",Spring,2018,45,34,76%,3.0,4.60,4.40,3.90,3.70,4.00
40907,50,Healthcare Operations,"Zhong, Yuan (co-taught with Sandikci, Burhaneddin)",Spring,2018,12,6,50%,6.8,4.60,4.20,4.00,4.20,4.00
40907,50,Healthcare Operations,"Sandikci, Burhaneddin (co-taught with Zhong, Yuan)",Spring,2018,12,6,50%,6.8,4.60,4.20,4.00,4.20,4.00
41204,1,Machine Learning,"Kolar, Mladen",Winter,2018,58,50,86%,9.7,3.60,3.50,4.60,4.30,4.00
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Summer,2018,38,30,79%,3.3,4.20,3.90,4.40,4.10,4.00
42116,81,Game Theory,"Kamenica, Emir",Spring,2018,63,63,100%,4.9,4.20,4.50,4.00,3.90,4.00
30000,3,Financial Accounting,"Barrios, John",Winter,2018,49,36,73%,5.8,4.20,4.00,4.10,3.90,3.90
30116,1,Accounting and Financial Analysis I,"Christensen, Hans",Spring,2018,18,15,83%,4.8,4.50,3.70,4.30,4.10,3.90
33001,81,Microeconomics,"Frankel, Alexander",Autumn,2018,27,23,85%,3.5,4.20,3.70,3.80,3.70,3.90
33040,1,Macroeconomics,"Huizinga, John",Autumn,2018,41,31,76%,3.8,3.80,3.80,3.90,3.70,3.90
33040,2,Macroeconomics,"Huizinga, John",Autumn,2018,20,17,85%,5.3,4.30,4.00,4.20,3.90,3.90
33450,1,Real Estate Investments I,"Pagliari, Joseph",Winter,2018,39,33,85%,6.2,4.10,3.60,4.00,3.90,3.90
33520,1,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2018,42,33,79%,3.2,3.50,3.80,4.00,3.80,3.90
33520,81,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2018,35,32,91%,3.2,3.70,3.80,3.80,3.80,3.90
35000,3,Investments,"Weber, Michael",Winter,2018,70,49,70%,3.7,3.90,4.30,4.00,3.80,3.90
35000,1,Investments,"Heaton, John",Autumn,2018,65,48,74%,4.5,3.80,3.90,4.10,4.00,3.90
35123,81,The FinTech Revolution,"Zingales, Luigi",Winter,2018,69,58,84%,3.7,4.10,4.40,3.90,3.80,3.90
35123,1,The FinTech Revolution,"Zingales, Luigi",Winter,2018,68,54,79%,2.9,3.90,4.10,3.60,3.70,3.90
35802,88,Financial Strategy ,"Rock, Kevin",Spring,2018,87,83,95%,8.3,4.00,4.30,4.00,3.90,3.90
35802,92,Financial Strategy ,"Stromberg, Per",Spring,2018,73,50,68%,15.0,3.80,4.20,4.00,3.80,3.90
35812,88,Advanced Cases in Corporate Finance: Deals and Projects,"Rock, Kevin",Summer,2018,25,21,84%,7.9,4.30,4.20,4.20,4.00,3.90
36106,1,Managerial Decision Modeling,"Gupta, Varun",Spring,2018,41,30,73%,4.9,4.10,3.50,4.20,3.90,3.90
37000,81,Marketing Strategy,"Dietvorst, Berkeley",Spring,2018,62,48,77%,3.1,4.30,3.80,3.70,3.70,3.90
37000,81,Marketing Strategy,"Rao, Anita",Autumn,2018,54,51,94%,3.6,4.20,3.90,4.00,3.80,3.90
37101,1,ConSummerer Behavior,"Bartels, Daniel",Autumn,2018,69,55,80%,2.6,4.10,4.20,3.70,3.60,3.90
38002,2,Managerial Decision Making,"Risen, Jane",Winter,2018,26,14,54%,3.5,4.40,4.00,3.90,3.90,3.90
38913,50,Foundations of Judgment and Decision Making,"Hastie, Reid (co-taught with Wu, George)",Autumn,2018,32,16,50%,5.5,3.90,3.70,4.10,3.90,3.90
38913,50,Foundations of Judgment and Decision Making,"Wu, George (co-taught with Hastie, Reid)",Autumn,2018,32,16,50%,5.5,3.90,3.70,4.10,3.90,3.90
40110,1,Managing Service Operations,"Eisenstein, Donald",Autumn,2018,44,41,93%,3.5,4.50,3.80,4.00,3.70,3.90
41205,85,Data Analysis with R,"Hahn, P.",Summer,2018,19,17,89%,5.0,4.40,4.20,4.40,4.40,3.90
42110,1,Strategic Investment Decisions,"Gertner, Robert",Winter,2018,9,9,100%,4.2,4.30,3.80,4.70,4.00,3.90
