Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
42123,85,"Reputation, Regulation and Communications – How Media Influences Business",Autumn,2018,"Rolnik, Guy",45,43,96%,3.4,4.50,4.70,4.30,4.30,4.50
42704,81,Integrated Strategic Management,Summer,2018,"Fitzgerald, Kathleen",12,11,92%,5.3,4.20,4.80,4.20,3.90,4.50
42800,88,Competitive Strategy  ,Winter,2018,"Covert, Thomas",87,79,91%,8.9,4.50,4.50,4.60,4.40,4.50
42805,88,Integrated Strategic Management,Winter,2018,"Fitzgerald, Kathleen",55,46,84%,7.9,4.70,4.70,4.60,4.60,4.50
42820,88,Technology Strategy ,Summer,2018,"Knez, Marc",46,38,83%,12.0,4.60,4.40,4.40,4.40,4.50
30000,1,Financial Accounting,Spring,2018,"Zakolyukina, Anastasia",56,40,71%,5.5,4.60,4.20,4.50,4.30,4.40
30000,81,Financial Accounting,Summer,2018,"Hanna, J.",52,41,79%,7.4,4.50,4.40,4.40,4.30,4.40
30000,6,Financial Accounting,Autumn,2018,"Nikolaev, Valeri",65,54,83%,4.0,4.20,4.30,4.60,4.30,4.40
30001,1,Cost Analysis and Internal Controls,Winter,2018,"Gallemore, John",70,64,91%,4.9,4.60,4.50,4.50,4.20,4.40
30116,85,Accounting and Financial Analysis I,Autumn,2018,"Soffer, Leonard",13,18,138%,5.1,4.40,4.40,4.40,4.40,4.40
30118,1,Taxes and Business Strategy,Autumn,2018,"Erickson, Merle",58,51,88%,3.8,4.50,4.20,4.30,4.20,4.40
30120,81,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2018,"Maffett, Mark",58,42,72%,3.9,4.40,4.10,4.40,4.30,4.40
30130,1,Financial Statement Analysis,Autumn,2018,"Hand, John",66,52,79%,6.6,4.50,4.70,4.30,4.10,4.40
31001,7,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",58,56,97%,1.2,4.60,4.40,4.20,4.20,4.40
31002,81,Leadership Exploration and Development,Spring,2018,"Berger, Philip",134,126,94%,2.2,4.60,4.40,4.30,4.20,4.40
31800,92,Leadership Exploration and Development ,Summer,2018,"Berger, Philip",80,79,99%,3.1,4.50,4.40,4.50,4.30,4.40
33032,81,Managing the Workplace,Spring,2018,"Prendergast, Canice",70,40,57%,3.3,4.50,4.60,4.40,4.30,4.40
33040,82,Macroeconomics,Spring,2018,"Winterberry, Thomas",57,47,82%,3.4,4.60,4.30,4.50,4.30,4.40
33101,1,Advanced Microeconomic Analysis,Autumn,2018,"Murphy, Kevin",68,63,93%,10.0,4.60,4.90,4.20,4.20,4.40
33113,81,History of Economic Ideas,Summer,2018,"Barry, Brian",18,17,94%,3.3,4.40,4.40,4.40,4.10,4.40
33305,81,The Firm and the Non-Market Environment,Spring,2018,"Bertrand, Marianne",67,64,96%,4.5,4.50,4.60,4.30,4.30,4.40
33401,85,Money and Banking,Winter,2018,"Hachem, Kinda",12,9,75%,3.6,4.80,4.30,4.60,4.40,4.40
33502,81,International Financial Policy,Autumn,2018,"Neiman, Brent",42,44,105%,3.5,4.60,4.40,4.40,4.30,4.40
33503,81,Managing the Firm in the Global Economy,Winter,2018,"Dingel, Jonathan",42,37,88%,4.3,4.50,4.50,4.30,4.40,4.40
33915,50,Market Design,Spring,2018,"Budish, Eric (co-taught with Dworczak, Piotr)",20,5,25%,3.5,4.60,4.60,4.00,4.20,4.40
33915,50,Market Design,Spring,2018,"Dworczak, Piotr (co-taught with Budish, Eric)",20,5,25%,3.5,4.60,4.60,4.00,4.20,4.40
33942,50,Applied Macroeconomics: Micro Data for Macro Models,Winter,2018,"Davis, Steven",13,11,85%,6.3,4.80,4.50,4.50,4.50,4.40
34101,2,Entrepreneurial Finance and Private Equity,Spring,2018,"Meadow, Scott",54,41,76%,7.0,4.10,4.70,4.60,4.40,4.40
34108,81,Innovation Leadership,Spring,2018,"Lyman, Lindsey",38,36,95%,4.3,4.50,4.70,4.50,4.30,4.40
34815,88,Building the New Venture,Summer,2018,"Deutsch, Waverly",53,49,92%,10.0,4.60,4.60,4.50,4.20,4.40
35121,81,Behavioral Finance,Spring,2018,"Hartzmark, Samuel",8,8,100%,3.9,4.40,4.40,4.00,4.30,4.40
35125,85,Quantimental Investment,Spring,2018,"Cong, Lin William",26,29,112%,6.4,4.00,4.20,4.70,4.40,4.40
35200,81,Corporation Finance,Winter,2018,"Kempf, Elisabeth",31,26,84%,4.8,4.50,4.20,4.50,4.40,4.40
35219,1,Chinese Economy and Financial Markets,Winter,2018,"He, Zhiguo",19,17,89%,4.3,4.50,4.40,4.60,4.60,4.40
35801,88,Corporate Finance ,Winter,2018,"Marciano, Anthony",87,77,89%,8.6,4.20,4.70,4.40,4.20,4.40
36106,81,Managerial Decision Modeling,Winter,2018,"Ata, Baris",40,31,78%,5.6,4.50,4.50,4.50,4.30,4.40
37000,1,Marketing Strategy,Autumn,2018,"Rao, Anita",60,52,87%,3.5,4.60,4.10,4.40,4.30,4.40
37100,81,Marketing Strategy with Simulation,Winter,2018,"Chintagunta, Pradeep",70,59,84%,4.5,4.50,4.60,4.30,4.20,4.40
37301,81,Digital Marketing ,Autumn,2018,"Mohan, Lil",53,50,94%,4.3,4.40,4.60,4.40,4.30,4.40
38001,2,Managing in Organizations,Winter,2018,"Caruso, Eugene",65,53,82%,3.4,4.70,4.40,4.20,4.30,4.40
38003,85,Power and Influence in Organizations,Spring,2018,"Caruso, Heather",57,47,82%,4.0,4.50,4.50,4.30,4.30,4.40
39001,1,Strategy and Structure: Markets and Organizations,Spring,2018,"Chu, Johan",19,21,111%,4.2,4.50,4.70,4.00,4.00,4.40
39001,2,Strategy and Structure: Markets and Organizations,Spring,2018,"Chu, Johan",42,25,60%,4.1,4.60,4.40,4.40,4.10,4.40
39001,1,Strategy and Structure: Markets and Organizations,Autumn,2018,"Sharkey, Amanda",38,27,71%,3.3,4.60,4.30,4.30,4.20,4.40
40000,3,Operations Management: Business Process Fundamentals,Spring,2018,"Xin, Linwei",8,5,63%,4.4,4.40,4.40,4.80,4.20,4.40
40000,82,Operations Management: Business Process Fundamentals,Spring,2018,"Xin, Linwei",26,20,77%,4.4,4.10,4.50,4.50,4.50,4.40
40000,81,Operations Management: Business Process Fundamentals,Spring,2018,"Belavina, Elena",62,50,81%,4.6,4.40,4.50,4.30,4.20,4.40
40000,1,Operations Management: Business Process Fundamentals,Spring,2018,"Belavina, Elena",65,42,65%,3.8,4.50,4.50,4.20,4.20,4.40
40108,85,Revenue Management,Winter,2018,"Birge, John",17,12,71%,5.7,4.20,4.10,4.50,4.40,4.40
40902,50,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,Spring,2018,"Gupta, Varun",8,8,100%,6.3,4.10,4.10,4.30,4.10,4.40
41000,81,Business Statistics,Autumn,2018,"Liang, Tengyuan",50,34,68%,3.7,4.30,4.40,4.40,4.20,4.40
41000,85,Business Statistics,Autumn,2018,"Polson, Nicholas",30,22,73%,4.4,3.90,4.70,4.40,4.00,4.40
41202,1,Analysis of Financial Time Series,Spring,2018,"Tsay, Ruey",49,39,80%,7.0,4.50,4.40,4.70,4.50,4.40
42001,85,Competitive Strategy,Winter,2018,"Covert, Thomas",61,47,77%,4.1,4.60,4.20,4.40,4.30,4.40
42001,81,Competitive Strategy,Spring,2018,"Budish, Eric",52,42,81%,4.2,4.40,4.50,4.40,4.20,4.40
42116,2,Game Theory,Spring,2018,"Kamenica, Emir",64,65,102%,4.2,4.10,4.60,4.30,4.30,4.40
42124,85,Storytelling and Narratives in Business,Spring,2018,"Rolnik, Guy",55,51,93%,3.4,4.50,4.60,4.50,4.30,4.40
30000,83,Financial Accounting,Spring,2018,"Tomy, Rimmy",65,53,82%,5.0,4.30,3.90,4.40,4.20,4.30
30116,81,Accounting and Financial Analysis I,Spring,2018,"Christensen, Hans",15,18,120%,4.8,4.70,4.00,4.40,4.20,4.30
30116,81,Accounting and Financial Analysis I,Autumn,2018,"Soffer, Leonard",23,21,91%,4.5,4.60,4.70,4.50,4.30,4.30
30116,1,Accounting and Financial Analysis I,Autumn,2018,"Soffer, Leonard",55,31,56%,5.3,4.60,4.40,4.40,4.20,4.30
30118,2,Taxes and Business Strategy,Winter,2018,"Erickson, Merle",66,54,82%,3.8,4.20,4.00,4.40,4.20,4.30
30118,1,Taxes and Business Strategy,Winter,2018,"Erickson, Merle",56,37,66%,4.1,4.30,4.10,4.40,4.30,4.30
30130,81,Financial Statement Analysis,Winter,2018,"Zmijewski, Mark",39,27,69%,7.6,4.40,4.00,4.60,4.30,4.30
31001,9,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",57,52,91%,1.3,4.60,4.40,4.20,4.00,4.30
31001,5,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",62,55,89%,1.4,4.30,4.40,4.30,4.20,4.30
31001,10,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",60,56,93%,1.2,4.70,4.40,4.30,4.10,4.30
31800,88,Leadership Exploration and Development ,Summer,2018,"Berger, Philip",75,76,101%,4.1,4.30,4.20,4.30,4.10,4.30
33001,81,Microeconomics,Spring,2018,"Dizon-Ross, Rebecca",33,27,82%,3.9,4.60,4.00,4.30,4.20,4.30
33001,3,Microeconomics,Autumn,2018,"Gibbs, Michael",69,60,87%,3.8,4.30,4.30,4.10,4.20,4.30
33001,83,Microeconomics,Autumn,2018,"Hornbeck, Richard",28,24,86%,4.4,4.10,4.50,4.50,4.20,4.30
33001,4,Microeconomics,Autumn,2018,"Hornbeck, Richard",68,52,76%,2.9,4.30,4.10,4.30,3.90,4.30
33040,81,Macroeconomics,Autumn,2018,"Huizinga, John",13,8,62%,3.8,4.50,4.40,4.50,4.00,4.30
33112,85,Business in Historical Perspective,Winter,2018,"Hornbeck, Richard",17,16,94%,3.4,4.60,4.60,4.00,4.20,4.30
33112,81,Business in Historical Perspective,Winter,2018,"Hornbeck, Richard",14,13,93%,3.3,4.00,4.20,3.80,3.90,4.30
33401,1,Money and Banking,Winter,2018,"Hachem, Kinda",47,35,74%,3.0,4.70,4.10,4.30,4.10,4.30
33401,1,Money and Banking,Spring,2018,"Kroszner, Randall",68,43,63%,4.0,4.50,4.40,4.10,4.20,4.30
33401,2,Money and Banking,Spring,2018,"Kroszner, Randall",69,52,75%,3.8,4.40,4.20,4.30,4.20,4.30
33471,85,"Business, Politics, and Ethics",Spring,2018,"Barry, Brian",40,39,98%,5.2,4.40,4.50,4.20,4.00,4.30
33471,1,"Business, Politics, and Ethics",Spring,2018,"Barry, Brian",41,30,73%,3.7,4.30,4.60,4.00,4.10,4.30
33502,1,International Financial Policy,Spring,2018,"Kekre, Rohan",62,44,71%,3.4,4.40,4.20,4.30,4.20,4.30
33502,1,International Financial Policy,Autumn,2018,"Neiman, Brent",51,44,86%,3.2,4.50,4.20,4.40,4.30,4.30
33850,92,Global Strategy and Economics ,Winter,2018,"Neiman, Brent",87,67,77%,7.1,4.30,4.30,4.30,4.30,4.30
33923,50,Advanced Industrial Organization III,Spring,2018,"Carlton, Dennis",15,12,80%,6.8,4.80,4.50,4.30,4.00,4.30
35121,1,Behavioral Finance,Spring,2018,"Hartzmark, Samuel",21,19,90%,3.5,4.50,4.50,4.20,4.00,4.30
35823,88,The Fintech Revolution  ,Summer,2018,"Zingales, Luigi",53,44,83%,9.8,4.50,4.60,4.30,4.20,4.30
36106,81,Managerial Decision Modeling,Autumn,2018,"Sandikci, Burhaneddin",42,29,69%,5.6,4.60,4.30,4.40,4.40,4.30
37810,88,New Product Development ,Summer,2018,"Dhar, Sanjay",37,33,89%,10.5,4.50,4.50,4.50,4.30,4.30
38001,1,Managing in Organizations,Winter,2018,"Caruso, Eugene",65,53,82%,3.2,4.80,4.40,4.20,4.10,4.30
38002,85,Managerial Decision Making,Winter,2018,"Risen, Jane",40,35,88%,4.9,4.50,4.50,4.50,4.30,4.30
38103,2,Strategies and Processes of Negotiation,Spring,2018,"Ginzel, Linda",55,49,89%,2.8,4.30,4.40,4.10,4.10,4.30
38803,92,Negotiations ,Summer,2018,"Fishbach, Ayelet",79,76,96%,8.0,4.20,4.30,4.30,4.20,4.30
39001,2,Strategy and Structure: Markets and Organizations,Autumn,2018,"Sharkey, Amanda",12,15,125%,3.7,4.50,4.20,3.90,3.90,4.30
39002,85,Strategic Leadership,Winter,2018,"Burt, Ronald",68,67,99%,1.9,4.40,4.70,4.30,4.20,4.30
39101,81,Technology Strategy,Autumn,2018,"Knez, Marc",37,39,105%,4.4,4.20,4.00,4.40,4.30,4.30
39101,1,Technology Strategy,Autumn,2018,"Knez, Marc",59,49,83%,3.8,4.10,3.70,4.40,4.20,4.30
41000,85,Business Statistics,Summer,2018,"Hahn, P.",23,16,70%,3.9,4.10,4.50,4.60,4.40,4.30
41100,85,Applied Regression Analysis,Autumn,2018,"Farrell, Max",21,20,95%,7.7,4.30,4.20,4.70,4.50,4.30
41203,81,Financial Econometrics,Winter,2018,"Russell, Jeffrey",34,30,88%,6.2,4.40,4.30,4.40,4.30,4.30
41204,81,Machine Learning,Winter,2018,"Kolar, Mladen",58,43,74%,8.4,4.00,4.00,4.60,4.50,4.30
42001,1,Competitive Strategy,Spring,2018,"Budish, Eric",14,10,71%,4.9,4.40,4.60,4.60,4.10,4.30
42001,82,Competitive Strategy,Autumn,2018,"Syverson, Chad",35,33,94%,3.5,4.50,4.50,4.40,4.20,4.30
42108,81,Corporate Governance,Winter,2018,"Chookaszian, Dennis",65,66,102%,3.0,4.40,4.40,4.10,4.10,4.30
42201,81,The Legal Infrastructure of Business,Autumn,2018,"Picker, Randal",61,51,84%,2.7,4.40,4.60,4.20,4.10,4.30
42201,85,The Legal Infrastructure of Business,Autumn,2018,"Picker, Randal",60,54,90%,3.1,4.40,4.60,4.10,4.10,4.30
42701,1,Strategy Lab,Spring,2018,"Davis, Harry",42,34,81%,11.0,4.60,4.50,4.40,4.40,4.30
30000,85,Financial Accounting,Winter,2018,"Bonham, Jonathan",37,36,97%,4.9,4.20,4.20,4.40,4.20,4.20
30000,2,Financial Accounting,Winter,2018,"Barrios, John",50,44,88%,5.8,4.20,4.20,4.30,4.10,4.20
30000,3,Financial Accounting,Autumn,2018,"Bonham, Jonathan",65,54,83%,3.7,4.10,4.10,4.20,3.90,4.20
31001,6,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",60,58,97%,1.2,4.60,4.40,4.20,4.00,4.20
31001,1,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",61,60,98%,1.2,4.50,4.40,4.20,3.90,4.20
31001,4,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",55,53,96%,1.3,4.70,4.40,4.10,3.80,4.20
33032,1,Managing the Workplace,Spring,2018,"Prendergast, Canice",70,55,79%,3.4,4.20,4.30,4.10,4.10,4.20
33040,1,Macroeconomics,Winter,2018,"Vavra, Joseph",35,28,80%,4.6,4.30,3.50,4.30,4.30,4.20
33040,81,Macroeconomics,Winter,2018,"Davis, Steven",18,13,72%,4.0,4.50,4.00,4.40,4.40,4.20
34101,1,Entrepreneurial Finance and Private Equity,Winter,2018,"Hochberg, Yael",49,43,88%,4.6,4.00,4.10,4.30,4.00,4.20
34111,1,Entrepreneurial Selling,Autumn,2018,"Alter, Michael",31,26,84%,4.0,4.70,4.40,4.30,4.30,4.20
35000,2,Investments,Winter,2018,"Weber, Michael",70,56,80%,4.0,4.10,4.40,4.10,4.00,4.20
35101,81,"Futures, Forwards, Options & Swaps: Theory and Practice",Winter,2018,"Belton, Terrence",11,11,100%,6.7,4.50,4.10,4.60,4.60,4.20
35201,1,Cases in Financial Management,Winter,2018,"Rock, Kevin",29,22,76%,3.0,4.20,3.90,4.00,3.90,4.20
37000,4,Marketing Strategy,Winter,2018,"McKinney, John",42,32,76%,5.8,4.20,3.90,4.70,4.30,4.20
37103,1,Data-Driven Marketing,Spring,2018,"Hitsch, Guenter",69,50,72%,7.1,4.30,3.80,4.40,4.00,4.20
37201,1,Lab in Developing New Products and Services,Spring,2018,"Terrill, Craig",29,27,93%,7.8,4.20,3.70,4.50,4.30,4.20
38001,81,Managing in Organizations,Winter,2018,"Caruso, Eugene",64,52,81%,3.6,4.60,4.50,4.40,4.10,4.20
38003,1,Power and Influence in Organizations,Spring,2018,"Caruso, Heather",22,16,73%,4.3,4.80,4.60,4.30,4.40,4.20
38103,1,Strategies and Processes of Negotiation,Spring,2018,"Ginzel, Linda",55,48,87%,2.8,4.30,4.30,4.10,3.90,4.20
39001,82,Strategy and Structure: Markets and Organizations,Winter,2018,"Sharkey, Amanda",22,19,86%,4.3,4.30,4.10,4.30,4.30,4.20
39101,81,Technology Strategy,Spring,2018,"Knez, Marc",68,59,87%,5.1,4.20,3.90,4.20,4.10,4.20
40000,1,Operations Management: Business Process Fundamentals,Winter,2018,"Zhong, Yuan",27,23,85%,3.7,4.40,4.10,4.30,4.10,4.20
40205,81,Healthcare Data Analytics,Winter,2018,"Adelman, Dan",26,25,96%,3.5,4.40,4.20,4.30,4.20,4.20
41000,81,Business Statistics,Spring,2018,"Liang, Tengyuan",32,18,56%,4.5,4.20,4.10,4.30,4.10,4.20
41000,3,Business Statistics,Autumn,2018,"Russell, Jeffrey",65,54,83%,3.3,4.40,3.90,4.10,3.80,4.20
41000,82,Business Statistics,Autumn,2018,"Russell, Jeffrey",63,57,90%,3.8,4.50,4.30,4.10,3.90,4.20
41100,81,Applied Regression Analysis,Autumn,2018,"Farrell, Max",11,12,109%,5.0,4.40,4.50,4.60,4.30,4.20
42001,1,Competitive Strategy,Winter,2018,"Covert, Thomas",24,18,75%,4.4,4.70,4.20,4.20,3.90,4.20
42001,1,Competitive Strategy,Autumn,2018,"Budish, Eric",50,41,82%,4.0,4.20,4.10,4.20,4.10,4.20
42001,5,Competitive Strategy,Autumn,2018,"Syverson, Chad",64,49,77%,2.8,4.60,4.50,4.30,3.90,4.20
42116,1,Game Theory,Spring,2018,"Kamenica, Emir",63,44,70%,4.5,4.00,4.50,4.30,4.30,4.20
42706,2,Entrepreneurship: Urban Opportunities and Solutions I,Winter,2018,"Smith, Abbie",11,11,100%,3.9,3.80,4.70,4.30,4.20,4.20
30000,81,Financial Accounting,Autumn,2018,"Bonham, Jonathan",62,46,74%,5.2,4.20,4.00,4.30,4.00,4.10
30116,2,Accounting and Financial Analysis I,Spring,2018,"Christensen, Hans",17,12,71%,4.6,4.10,3.80,3.90,3.60,4.10
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2018,"Maffett, Mark",63,44,70%,3.5,4.20,4.00,4.20,4.10,4.10
30801,92,Managerial Accounting and Analysis  ,Summer,2018,"Soffer, Leonard",87,68,78%,9.9,4.60,4.00,4.20,4.00,4.10
31001,3,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",60,58,97%,1.4,4.40,4.10,3.90,3.80,4.10
33001,81,Microeconomics,Winter,2018,"Shefi, Yoad",50,35,70%,4.9,4.20,4.10,4.10,3.90,4.10
33001,86,Microeconomics,Spring,2018,"Dizon-Ross, Rebecca",55,47,85%,4.2,4.40,3.90,4.10,4.00,4.10
33001,5,Microeconomics,Autumn,2018,"Hornbeck, Richard",69,49,71%,3.4,4.10,4.20,4.20,3.90,4.10
33101,81,Advanced Microeconomic Analysis,Autumn,2018,"Murphy, Kevin",65,58,89%,10.0,4.50,4.70,4.30,4.10,4.10
33451,81,Real Estate Investments II,Spring,2018,"Pagliari, Joseph",31,25,81%,4.4,4.20,3.80,4.50,4.20,4.10
33502,85,International Financial Policy,Spring,2018,"Kekre, Rohan",68,61,90%,4.4,4.20,4.00,4.20,4.10,4.10
33503,85,Managing the Firm in the Global Economy,Winter,2018,"Dingel, Jonathan",27,27,100%,4.5,4.30,4.10,4.10,4.00,4.10
33503,1,Managing the Firm in the Global Economy,Winter,2018,"Dingel, Jonathan",60,48,80%,3.7,4.20,4.30,4.10,4.00,4.10
33850,88,Global Strategy and Economics ,Winter,2018,"Neiman, Brent",69,58,84%,6.2,4.30,4.20,4.00,4.00,4.10
34103,85,Building the New Venture,Autumn,2018,"Lyman, Lindsey",42,41,98%,5.4,4.50,4.50,4.20,4.00,4.10
34111,1,Entrepreneurial Selling,Winter,2018,"Alter, Michael",15,14,93%,4.1,4.50,4.40,4.30,4.00,4.10
34702,82,Private Equity/Venture Capital Lab,Spring,2018,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",147,44,30%,23.0,4.30,4.10,4.00,3.80,4.10
34702,82,Private Equity/Venture Capital Lab,Spring,2018,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",147,44,30%,23.0,4.30,4.10,4.00,3.80,4.10
34702,82,Private Equity/Venture Capital Lab,Spring,2018,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",147,44,30%,23.0,4.30,4.10,4.00,3.80,4.10
34706,1,Energy and CleanTech Lab,Winter,2018,"Blumberg, Jason",23,23,100%,6.8,4.10,4.00,4.30,4.10,4.10
34721,1,Global Social Impact Practicum,Winter,2018,"Grossman, Caroline",15,15,100%,9.5,3.60,4.10,4.10,4.20,4.10
35000,82,Investments,Winter,2018,"Weber, Michael",65,60,92%,4.9,3.90,4.00,4.10,4.00,4.10
35200,4,Corporation Finance,Winter,2018,"Jeffers, Jessica",36,27,75%,4.1,4.10,3.60,4.10,3.90,4.10
35214,1,"Debt, Distress, and Restructuring",Winter,2018,"Sufi, Amir",70,58,83%,3.5,4.30,4.10,3.90,3.80,4.10
36906,50,Stochastic Processes,Winter,2018,"Ata, Baris",8,8,100%,9.6,4.30,4.10,3.90,3.80,4.10
37107,1,Experimental Marketing,Spring,2018,"Urminsky, Oleg",24,21,88%,4.2,4.30,4.00,4.50,4.00,4.10
37703,85,Digital Marketing Lab,Autumn,2018,"Mohan, Lil",29,28,97%,6.6,4.20,4.40,4.60,4.40,4.10
38914,50,Foundations of Social Psychology,Spring,2018,"Epley, Nicholas (co-taught with Fishbach, Ayelet)",28,14,50%,8.8,4.10,4.00,4.00,3.90,4.10
38914,50,Foundations of Social Psychology,Spring,2018,"Fishbach, Ayelet (co-taught with Epley, Nicholas)",28,14,50%,8.8,4.10,4.00,4.00,3.90,4.10
39001,1,Strategy and Structure: Markets and Organizations,Winter,2018,"Pontikes, Elizabeth",25,20,80%,3.1,4.60,4.30,4.10,4.10,4.10
39001,81,Strategy and Structure: Markets and Organizations,Spring,2018,"Chu, Johan",58,52,90%,3.5,4.40,4.30,3.70,3.80,4.10
39002,1,Strategic Leadership,Winter,2018,"Burt, Ronald",27,24,89%,1.7,4.30,4.60,4.10,4.00,4.10
40108,81,Revenue Management,Spring,2018,"Caldentey, Rene",24,19,79%,5.2,4.20,4.30,4.50,4.30,4.10
40110,81,Managing Service Operations,Spring,2018,"Eisenstein, Donald",45,42,93%,3.4,4.40,4.30,4.00,3.90,4.10
40110,81,Managing Service Operations,Autumn,2018,"Eisenstein, Donald",45,35,78%,3.5,4.40,4.10,4.10,3.90,4.10
41201,1,Big Data,Spring,2018,"Rockova, Veronika",43,32,74%,5.0,4.30,4.10,4.40,4.20,4.10
41203,1,Financial Econometrics,Winter,2018,"Russell, Jeffrey",16,16,100%,5.5,4.60,4.10,4.40,4.30,4.10
42001,2,Competitive Strategy,Spring,2018,"Budish, Eric",32,27,84%,4.8,4.60,4.30,4.00,3.90,4.10
42001,3,Competitive Strategy,Autumn,2018,"Mahoney, Neale",51,35,69%,5.0,4.30,4.20,4.30,3.80,4.10
42124,81,Storytelling and Narratives in Business,Spring,2018,"Rolnik, Guy",64,62,97%,3.3,4.20,4.40,4.20,4.10,4.10
30000,4,Financial Accounting,Autumn,2018,"Bonham, Jonathan",64,69,108%,3.6,3.80,3.90,4.00,3.80,4.00
33001,1,Microeconomics,Autumn,2018,"Frankel, Alexander",41,31,76%,3.2,4.50,3.80,4.20,3.90,4.00
33040,2,Macroeconomics,Winter,2018,"Vavra, Joseph",40,34,85%,4.2,4.30,3.60,4.30,4.10,4.00
33040,85,Macroeconomics,Winter,2018,"Davis, Steven",26,23,88%,3.6,4.30,3.60,4.10,4.00,4.00
33314,1,Big Problems,Spring,2018,"Murphy, Kevin (co-taught with Malani, Anup;Topel, Robert;Weisbach, David)",56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33314,1,Big Problems,Spring,2018,"Weisbach, David (co-taught with Malani, Anup;Murphy, Kevin;Topel, Robert)",56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33314,1,Big Problems,Spring,2018,"Topel, Robert (co-taught with Malani, Anup;Murphy, Kevin;Weisbach, David)",56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33314,1,Big Problems,Spring,2018,"Malani, Anup (co-taught with Murphy, Kevin;Topel, Robert;Weisbach, David)",56,12,21%,5.8,4.10,4.40,4.30,4.10,4.00
33450,81,Real Estate Investments I,Winter,2018,"Pagliari, Joseph",39,31,79%,4.8,4.20,3.90,4.30,4.10,4.00
33911,50,The Economics of Information,Autumn,2018,"Harris, Milton",21,17,81%,5.3,4.40,3.80,4.20,3.90,4.00
34101,1,Entrepreneurial Finance and Private Equity,Spring,2018,"Zwick, Eric",60,43,72%,4.0,4.30,4.20,3.80,3.80,4.00
34103,1,Building the New Venture,Winter,2018,"Lyman, Lindsey",44,37,84%,6.2,4.50,4.30,3.90,3.90,4.00
34110,1,Social Enterprise Lab,Winter,2018,"Hachikian, Christina",39,38,97%,5.9,4.40,4.30,4.00,3.90,4.00
34704,81,Real Estate Lab: Real Estate Challenge,Autumn,2018,"Pagliari, Joseph",13,12,92%,5.1,3.70,4.10,4.40,4.20,4.00
34705,1,Entrepreneurial Discovery,Autumn,2018,"Tebbe, Mark",90,87,97%,5.8,4.10,4.10,4.10,3.80,4.00
35000,81,Investments,Autumn,2018,"Heaton, John",61,55,90%,5.1,4.00,4.00,4.10,4.00,4.00
36106,82,Managerial Decision Modeling,Spring,2018,"Gupta, Varun",44,33,75%,5.3,3.80,3.80,4.30,3.90,4.00
37107,81,Experimental Marketing,Spring,2018,"Urminsky, Oleg",32,27,84%,4.1,4.40,4.00,4.30,4.10,4.00
38002,81,Managerial Decision Making,Spring,2018,"Hsee, Christopher",64,65,102%,3.0,4.00,4.40,4.10,3.90,4.00
38003,81,Power and Influence in Organizations,Winter,2018,"Nussbaum, A.",57,43,75%,3.3,4.40,4.00,4.10,3.90,4.00
40110,1,Managing Service Operations,Spring,2018,"Eisenstein, Donald",45,34,76%,3.0,4.60,4.40,3.90,3.70,4.00
40907,50,Healthcare Operations,Spring,2018,"Zhong, Yuan (co-taught with Sandikci, Burhaneddin)",12,6,50%,6.8,4.60,4.20,4.00,4.20,4.00
40907,50,Healthcare Operations,Spring,2018,"Sandikci, Burhaneddin (co-taught with Zhong, Yuan)",12,6,50%,6.8,4.60,4.20,4.00,4.20,4.00
41204,1,Machine Learning,Winter,2018,"Kolar, Mladen",58,50,86%,9.7,3.60,3.50,4.60,4.30,4.00
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Summer,2018,"Gilula, Zvi",38,30,79%,3.3,4.20,3.90,4.40,4.10,4.00
42116,81,Game Theory,Spring,2018,"Kamenica, Emir",63,63,100%,4.9,4.20,4.50,4.00,3.90,4.00
30000,3,Financial Accounting,Winter,2018,"Barrios, John",49,36,73%,5.8,4.20,4.00,4.10,3.90,3.90
30116,1,Accounting and Financial Analysis I,Spring,2018,"Christensen, Hans",18,15,83%,4.8,4.50,3.70,4.30,4.10,3.90
